quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p39833_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.3983333333333334
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.20565354
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4252853659272402
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,85376.87675006405
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 542.459116510033)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.57167301664794
key_temperatures.Tc,82.19199745165433
key_temperatures.Ts_false,44.66925039062007
key_temperatures.Ts_true,93.30313281249971
key_temperatures.S_at_Tn,8899.996039091091
key_temperatures.S_over_Tn,139.99939936707958
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028223914083008473
key_temperatures.phi_true_Tn,238.01064101722903
key_temperatures.vTn_over_Tn,3.7439732151598335
key_temperatures.Tc_minus_Tn_over_Tc,0.22654668352547266
gw_scales.gw_T_star_GeV,63.57167301664794
gw_scales.gw_alpha,0.060424110291276444
gw_scales.gw_beta_over_H,666.8334509448192
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,8.126900403737212
gw_peaks.sw.f_peak_Hz,0.008126900403737211
gw_peaks.sw.omega_peak,4.017963470194013e-15
gw_peaks.turb.f_peak_mHz,13.914028141593606
gw_peaks.turb.f_peak_Hz,0.013914028141593607
gw_peaks.turb.omega_peak,2.919334247516892e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.126900403737212
gw_peaks.total.f_peak_Hz,0.008126900403737211
gw_peaks.total.omega_peak,4.0182195641600494e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8900.00075932259
S3_over_T,139.99947361762662
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p39833_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028223914083008473
bounce_diagnostics.phi_absMin,238.01064101722903
bounce_diagnostics.phi_bar,114.20061445625565
bounce_diagnostics.phi_top,78.57660882809351
bounce_diagnostics.V(phi_meta),-45309094.704191886
bounce_diagnostics.V(phi_true),-65419224.40679312
bounce_diagnostics.V(phi_top),-44302523.15898843
bounce_diagnostics.DeltaV_true_minus_meta,-20110129.70260123
bounce_diagnostics.r0,3.1973994209656833e-06
bounce_diagnostics.phi0,229.48444233160168
bounce_diagnostics.dphi0,-0.0965926684779939
bounce_diagnostics.rscale_cubic,0.03197399420965683
bounce_diagnostics.rscale_curv,0.029635681671429114
bounce_diagnostics.wall_r_hi,0.10818338878410347
bounce_diagnostics.wall_thickness,0.08075940615327876
bounce_diagnostics.S_total,8900.00075932259
bounce_diagnostics.S_kin,13334.878076015788
bounce_diagnostics.S_pot,-4434.877316693197
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.275416935491236
bounce_diagnostics.beta_curvature,33.74310982004253
bounce_diagnostics.beta_wall,12.382458559712935
bounce_diagnostics.Tn_from_transitionFinder_GeV,63.57167301664794
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.19199745165433
bounce_diagnostics.T_spinodal_high_GeV,nan
