quantity,value
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8748.254779737106
S3_over_T,140.02885653122127
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f777p553_mh125_Glauber_C6p61606_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0007279125918636104
bounce_diagnostics.phi_absMin,238.66660703391108
bounce_diagnostics.phi_bar,114.93144746249561
bounce_diagnostics.phi_top,79.1182299766404
bounce_diagnostics.V(phi_meta),-43898394.26818156
bounce_diagnostics.V(phi_true),-65106870.61673091
bounce_diagnostics.V(phi_top),-42843495.09228682
bounce_diagnostics.DeltaV_true_minus_meta,-21208476.34854935
bounce_diagnostics.r0,3.1448465307457616e-06
bounce_diagnostics.phi0,229.91283512335602
bounce_diagnostics.dphi0,-0.0997845312341039
bounce_diagnostics.rscale_cubic,0.03144846530745762
bounce_diagnostics.rscale_curv,0.029047244574175585
bounce_diagnostics.wall_r_hi,0.10576856210719918
bounce_diagnostics.wall_thickness,0.07906473340122157
bounce_diagnostics.S_total,8748.254779737106
bounce_diagnostics.S_kin,13109.046721189461
bounce_diagnostics.S_pot,-4360.791941452354
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.79805406157172
bounce_diagnostics.beta_curvature,34.426662221977885
bounce_diagnostics.beta_wall,12.64786406001528
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.474656984623515
bounce_diagnostics.Tc_from_transitionFinder_GeV,81.28659331230787
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.474656984623515
bounce_diagnostics.gw_alpha,0.06721907974388851
bounce_diagnostics.gw_beta_over_H,814.7312037781967
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
