quantity,value
label,results_eft68_c6f20_c8f40_f522p168_mh125_Glauber_C3p66758_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.1682402788509
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6675757575757575
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22194701454545454
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4337356231608394
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93153.66513843197
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.1682402788509)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.18182086005223
key_temperatures.Tc,85.10649926118258
key_temperatures.Ts_false,62.322864062496684
key_temperatures.Ts_true,93.8283671874997
key_temperatures.S_at_Tn,10247.580145178348
key_temperatures.S_over_Tn,140.02904033742342
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00029430757030314157
key_temperatures.phi_true_Tn,232.4167234721061
key_temperatures.vTn_over_Tn,3.175880577180001
key_temperatures.Tc_minus_Tn_over_Tc,0.1401147797718105
gw_scales.gw_T_star_GeV,73.18182086005223
gw_scales.gw_alpha,0.035765752671790205
gw_scales.gw_beta_over_H,1454.2553204584697
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.42953815613841
gw_peaks.sw.f_peak_Hz,0.020429538156138412
gw_peaks.sw.omega_peak,2.03057626962951e-16
gw_peaks.turb.f_peak_mHz,34.97731665242908
gw_peaks.turb.f_peak_Hz,0.034977316652429084
gw_peaks.turb.omega_peak,1.475343844525099e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.42953815613841
gw_peaks.total.f_peak_Hz,0.020429538156138412
gw_peaks.total.omega_peak,2.0307057750494893e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10247.745209375309
S3_over_T,140.03129587295152
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p168_mh125_Glauber_C3p66758_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00029430757030314157
bounce_diagnostics.phi_absMin,232.4167234721061
bounce_diagnostics.phi_bar,114.88660701758045
bounce_diagnostics.phi_top,78.11540388591641
bounce_diagnostics.V(phi_meta),-80321979.59196688
bounce_diagnostics.V(phi_true),-95162459.56835778
bounce_diagnostics.V(phi_top),-79529150.24251467
bounce_diagnostics.DeltaV_true_minus_meta,-14840479.976390898
bounce_diagnostics.r0,3.5815649743442396e-06
bounce_diagnostics.phi0,226.01116912605715
bounce_diagnostics.dphi0,-0.06839103605638111
bounce_diagnostics.rscale_cubic,0.035815649743442396
bounce_diagnostics.rscale_curv,0.034155694746473717
bounce_diagnostics.wall_r_hi,0.12375101497722646
bounce_diagnostics.wall_thickness,0.08939759489832773
