quantity,value
label,results_eft68_c6f23p0202_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0202020202020203
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15604428718843275
derived_tree_coefficients.mu2_tree_GeV2,-926.1484734816469
derived_tree_coefficients.a0_mean_field,0.25725404493443726
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15604428718843275
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-926.1484734816469
derived_tree_coefficients.combo_TeV2,6.40350004040404
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.4891100186721
key_temperatures.Tc,94.156799106906
key_temperatures.Ts_false,57.30595175780847
key_temperatures.Ts_true,95.43081835937465
key_temperatures.S_at_Tn,11410.129806511592
key_temperatures.S_over_Tn,140.0203021470859
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.014767349502264e-05
key_temperatures.phi_true_Tn,224.70201566623686
key_temperatures.vTn_over_Tn,2.757448395432832
key_temperatures.Tc_minus_Tn_over_Tc,0.13453822993548206
gw_scales.gw_T_star_GeV,81.4891100186721
gw_scales.gw_alpha,0.022398155432833286
gw_scales.gw_beta_over_H,1282.5799034070471
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.118070324728365
gw_peaks.sw.f_peak_Hz,0.020118070324728364
gw_peaks.sw.omega_peak,7.060349992526296e-17
gw_peaks.turb.f_peak_mHz,34.4440540361618
gw_peaks.turb.f_peak_Hz,0.034444054036161804
gw_peaks.turb.omega_peak,5.129772548786022e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.118070324728365
gw_peaks.total.f_peak_Hz,0.020118070324728364
gw_peaks.total.omega_peak,7.060800885788849e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11409.500539427017
S3_over_T,140.01258004674108
bounce_diagnostics.label,results_eft68_c6f23p0202_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.014767349502264e-05
bounce_diagnostics.phi_absMin,224.70201566623686
bounce_diagnostics.phi_bar,115.82109251804359
bounce_diagnostics.phi_top,76.90743807610578
bounce_diagnostics.V(phi_meta),-112847433.7028732
bounce_diagnostics.V(phi_true),-126288245.06911834
bounce_diagnostics.V(phi_top),-111633452.53617302
bounce_diagnostics.DeltaV_true_minus_meta,-13440811.366245136
bounce_diagnostics.r0,2.8496205091757923e-06
bounce_diagnostics.phi0,218.98989896175723
bounce_diagnostics.dphi0,-0.042413565678914335
bounce_diagnostics.rscale_cubic,0.02849620509175792
bounce_diagnostics.rscale_curv,0.02696818205143176
bounce_diagnostics.wall_r_hi,0.12067143640878221
bounce_diagnostics.wall_thickness,0.08256710336369469
bounce_diagnostics.S_total,11409.500539427017
bounce_diagnostics.S_kin,17112.464125435654
bounce_diagnostics.S_pot,-5702.963586008633
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.09239201430489
bounce_diagnostics.beta_curvature,37.08073303683976
bounce_diagnostics.beta_wall,12.11136105374997
bounce_diagnostics.Tn_from_transitionFinder_GeV,81.4891100186721
bounce_diagnostics.Tc_from_transitionFinder_GeV,94.156799106906
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,81.4891100186721
bounce_diagnostics.gw_alpha,0.022398155432833286
bounce_diagnostics.gw_beta_over_H,1282.5799034070471
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
