quantity,value
label,results_eft68_c6f20_c8f40_f521p415_mh125_Glauber_C3p67818_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,521.4148590752461
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.678181818181818
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22258885090909092
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4379307137929522
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93343.94990500117
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 521.4148590752461)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.11527002558526
key_temperatures.Tc,85.60858164196085
key_temperatures.Ts_false,61.89188007812155
key_temperatures.Ts_true,94.71737499999969
key_temperatures.S_at_Tn,10237.811427285833
key_temperatures.S_over_Tn,140.02289020752178
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002835184731910722
key_temperatures.phi_true_Tn,233.1154709940065
key_temperatures.vTn_over_Tn,3.1883281141194213
key_temperatures.Tc_minus_Tn_over_Tc,0.14593527163697365
gw_scales.gw_T_star_GeV,73.11527002558526
gw_scales.gw_alpha,0.035569058258188915
gw_scales.gw_beta_over_H,1371.8269734471041
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.211870093326358
gw_peaks.sw.f_peak_Hz,0.01921187009332636
gw_peaks.sw.omega_peak,2.2473941276454913e-16
gw_peaks.turb.f_peak_mHz,32.89255286163679
gw_peaks.turb.f_peak_Hz,0.03289255286163679
gw_peaks.turb.omega_peak,1.6329043671946282e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.211870093326358
gw_peaks.total.f_peak_Hz,0.01921187009332636
gw_peaks.total.omega_peak,2.247537310029826e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10238.329725437781
S3_over_T,140.02997898872667
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f521p415_mh125_Glauber_C3p67818_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002835184731910722
bounce_diagnostics.phi_absMin,233.1154709940065
bounce_diagnostics.phi_bar,115.5890313672935
bounce_diagnostics.phi_top,78.76611556524048
bounce_diagnostics.V(phi_meta),-81089857.72495085
bounce_diagnostics.V(phi_true),-96257599.78467628
bounce_diagnostics.V(phi_top),-80278820.24644046
bounce_diagnostics.DeltaV_true_minus_meta,-15167742.059725434
bounce_diagnostics.r0,3.570630451867154e-06
bounce_diagnostics.phi0,226.79810185040148
bounce_diagnostics.dphi0,-0.06878630432844585
bounce_diagnostics.rscale_cubic,0.03570630451867154
bounce_diagnostics.rscale_curv,0.03389954169507587
bounce_diagnostics.wall_r_hi,0.1230267974320579
bounce_diagnostics.wall_thickness,0.08878534923007586
bounce_diagnostics.S_total,10238.329725437781
bounce_diagnostics.S_kin,15346.013366591347
bounce_diagnostics.S_pot,-5107.683641153568
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.006258656005134
bounce_diagnostics.beta_curvature,29.49893556156617
bounce_diagnostics.beta_wall,11.263119519963007
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.11527002558526
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.60858164196085
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.11527002558526
bounce_diagnostics.gw_alpha,0.035569058258188915
bounce_diagnostics.gw_beta_over_H,1371.8269734471041
bounce_diagnostics.gw_R_star_times_H,nan
