quantity,value
label,results_eft68_c6f20_c8f40_f791p113_mh125_Glauber_C6p39121_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,791.1127424683623
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.391212121212122
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09669264818181819
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1389497460077562
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,647957.755608681
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 791.1127424683623)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.27003779932845
key_temperatures.Tc,89.38522352986142
key_temperatures.Ts_false,66.68765898437165
key_temperatures.Ts_true,97.80215429687463
key_temperatures.S_at_Tn,10960.191512234313
key_temperatures.S_over_Tn,140.03048702154007
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012464584390328645
key_temperatures.phi_true_Tn,229.50169349562375
key_temperatures.vTn_over_Tn,2.932178135444734
key_temperatures.Tc_minus_Tn_over_Tc,0.12435149000684279
gw_scales.gw_T_star_GeV,78.27003779932845
gw_scales.gw_alpha,0.028706652865259853
gw_scales.gw_beta_over_H,1663.1855961602466
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.945803549660923
gw_peaks.sw.f_peak_Hz,0.024945803549660923
gw_peaks.sw.omega_peak,8.428480572135901e-17
gw_peaks.turb.f_peak_mHz,42.70959349336101
gw_peaks.turb.f_peak_Hz,0.042709593493361016
gw_peaks.turb.omega_peak,6.123909785705036e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.945803549660923
gw_peaks.total.f_peak_Hz,0.024945803549660923
gw_peaks.total.omega_peak,8.429017671904514e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10962.794328584267
S3_over_T,140.0637413347247
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f791p113_mh125_Glauber_C6p39121_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012464584390328645
bounce_diagnostics.phi_absMin,229.50169349562375
bounce_diagnostics.phi_bar,117.47759829633941
bounce_diagnostics.phi_top,79.5433248793455
bounce_diagnostics.V(phi_meta),-105451525.0456029
bounce_diagnostics.V(phi_true),-119612191.69112451
bounce_diagnostics.V(phi_top),-104508217.72537097
bounce_diagnostics.DeltaV_true_minus_meta,-14160666.645521611
bounce_diagnostics.r0,3.343553819933577e-06
bounce_diagnostics.phi0,224.22057228072075
bounce_diagnostics.dphi0,-0.05126678751104726
bounce_diagnostics.rscale_cubic,0.03343553819933577
bounce_diagnostics.rscale_curv,0.03187423156108011
bounce_diagnostics.wall_r_hi,0.12407880706485779
bounce_diagnostics.wall_thickness,0.08643905085609455
bounce_diagnostics.S_total,10962.794328584267
bounce_diagnostics.S_kin,16445.647057603703
bounce_diagnostics.S_pot,-5482.852729019437
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.908296796008084
bounce_diagnostics.beta_curvature,31.373335329800494
bounce_diagnostics.beta_wall,11.568845216322654
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.27003779932845
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.38522352986142
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.27003779932845
bounce_diagnostics.gw_alpha,0.028706652865259853
bounce_diagnostics.gw_beta_over_H,1663.1855961602466
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
