quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p04667_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.046666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.18437208000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.34257439616048957
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,77187.31952211467
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 572.9114862838532)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,80.08177865115097
key_temperatures.Tc,90.39742503393853
key_temperatures.Ts_false,67.7314164062468
key_temperatures.Ts_true,97.30123632812465
key_temperatures.S_at_Tn,11213.545214854288
key_temperatures.S_over_Tn,140.02617578840605
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002660942669254143
key_temperatures.phi_true_Tn,226.39602783834746
key_temperatures.vTn_over_Tn,2.8270604331175604
key_temperatures.Tc_minus_Tn_over_Tc,0.11411438300277567
gw_scales.gw_T_star_GeV,80.08177865115097
gw_scales.gw_alpha,0.024723032723557976
gw_scales.gw_beta_over_H,1763.8426246937013
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,26.937583405636264
gw_peaks.sw.f_peak_Hz,0.026937583405636265
gw_peaks.sw.omega_peak,4.930151532504724e-17
gw_peaks.turb.f_peak_mHz,46.11971046183719
gw_peaks.turb.f_peak_Hz,0.04611971046183719
gw_peaks.turb.omega_peak,3.582387071816172e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,26.937583405636264
gw_peaks.total.f_peak_Hz,0.026937583405636265
gw_peaks.total.omega_peak,4.9304649863338824e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11213.547503186277
S3_over_T,140.02620436334567
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p04667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002660942669254143
bounce_diagnostics.phi_absMin,226.39602783834746
bounce_diagnostics.phi_bar,114.55762632025323
bounce_diagnostics.phi_top,77.4196942250365
bounce_diagnostics.V(phi_meta),-110054695.67274277
bounce_diagnostics.V(phi_true),-122457698.01297005
bounce_diagnostics.V(phi_top),-109202473.5858644
bounce_diagnostics.DeltaV_true_minus_meta,-12403002.340227276
bounce_diagnostics.r0,3.4237411797228167e-06
bounce_diagnostics.phi0,221.04262275182325
bounce_diagnostics.dphi0,-0.0482906001617125
bounce_diagnostics.rscale_cubic,0.03423741179722817
bounce_diagnostics.rscale_curv,0.03250904945328716
bounce_diagnostics.wall_r_hi,0.1299617574083069
bounce_diagnostics.wall_thickness,0.0908375046136351
bounce_diagnostics.S_total,11213.547503186277
bounce_diagnostics.S_kin,16799.30036529394
bounce_diagnostics.S_pot,-5585.7528621076635
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.207815296393377
bounce_diagnostics.beta_curvature,30.76065006738068
bounce_diagnostics.beta_wall,11.008668767964986
bounce_diagnostics.Tn_from_transitionFinder_GeV,80.08177865115097
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.39742503393853
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,80.08177865115097
bounce_diagnostics.gw_alpha,0.024723032723557976
bounce_diagnostics.gw_beta_over_H,1763.8426246937013
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
