quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p31667_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.316666666666667
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.2007114
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.39782671456629
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,83780.41123228376
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 549.0970202873461)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.7551711411394
key_temperatures.Tc,86.3206394071835
key_temperatures.Ts_false,57.8758796874961
key_temperatures.Ts_true,95.22656054687468
key_temperatures.S_at_Tn,10185.029199338553
key_temperatures.S_over_Tn,139.99045070735087
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00024800080193068306
key_temperatures.phi_true_Tn,232.6850077398128
key_temperatures.vTn_over_Tn,3.1981920197592815
key_temperatures.Tc_minus_Tn_over_Tc,0.15715208273718143
gw_scales.gw_T_star_GeV,72.7551711411394
gw_scales.gw_alpha,0.03635729730153457
gw_scales.gw_beta_over_H,1200.4687990520988
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.73091141130181
gw_peaks.sw.f_peak_Hz,0.016730911411301813
gw_peaks.sw.omega_peak,3.117923619241528e-16
gw_peaks.turb.f_peak_mHz,28.64491511478483
gw_peaks.turb.f_peak_Hz,0.02864491511478483
gw_peaks.turb.omega_peak,2.265408515411319e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.73091141130181
gw_peaks.total.f_peak_Hz,0.016730911411301813
gw_peaks.total.omega_peak,3.1181222727422365e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10184.995122891754
S3_over_T,139.9899823358762
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p31667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00024800080193068306
bounce_diagnostics.phi_absMin,232.6850077398128
bounce_diagnostics.phi_bar,115.67631218910714
bounce_diagnostics.phi_top,78.75458489019388
bounce_diagnostics.V(phi_meta),-76438919.19823155
bounce_diagnostics.V(phi_true),-92431852.6448668
bounce_diagnostics.V(phi_top),-75471709.0922747
bounce_diagnostics.DeltaV_true_minus_meta,-15992933.446635246
bounce_diagnostics.r0,3.269197636796083e-06
bounce_diagnostics.phi0,226.2604051067519
bounce_diagnostics.dphi0,-0.06545447905090364
bounce_diagnostics.rscale_cubic,0.032691976367960826
bounce_diagnostics.rscale_curv,0.030990310656304018
bounce_diagnostics.wall_r_hi,0.118050001815938
bounce_diagnostics.wall_thickness,0.08451945979364185
bounce_diagnostics.S_total,10184.995122891754
bounce_diagnostics.S_kin,15259.50432989918
bounce_diagnostics.S_pot,-5074.509207007428
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.588545297617177
bounce_diagnostics.beta_curvature,32.26815247217577
bounce_diagnostics.beta_wall,11.831594788248127
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.7551711411394
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.3206394071835
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
