quantity,value
label,results_eft68_c6f20_c8f40_f795p348_mh125_Glauber_C6p32333_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,795.3475682674663
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.323333333333334
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09566571
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1093403360713465
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,641330.4187573583
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 795.3475682674663)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.72701705348159
key_temperatures.Tc,91.33448151413806
key_temperatures.Ts_false,71.48791210937206
key_temperatures.Ts_true,98.81517578124962
key_temperatures.S_at_Tn,11437.980243179814
key_temperatures.S_over_Tn,139.95347751031804
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001247120789810729
key_temperatures.phi_true_Tn,226.39614985904515
key_temperatures.vTn_over_Tn,2.770150655454525
key_temperatures.Tc_minus_Tn_over_Tc,0.10518989434641168
gw_scales.gw_T_star_GeV,81.72701705348159
gw_scales.gw_alpha,0.02437943280958119
gw_scales.gw_beta_over_H,2186.751306297078
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,34.4440540361618
gw_peaks.sw.f_peak_Hz,0.034444054036161804
gw_peaks.sw.omega_peak,3.084027243153517e-17
gw_peaks.turb.f_peak_mHz,58.971503692765474
gw_peaks.turb.f_peak_Hz,0.05897150369276547
gw_peaks.turb.omega_peak,2.2407421906204597e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,34.4440540361618
gw_peaks.total.f_peak_Hz,0.034444054036161804
gw_peaks.total.omega_peak,3.084224319758664e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11437.978669976406
S3_over_T,139.95345826082792
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f795p348_mh125_Glauber_C6p32333_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001247120789810729
bounce_diagnostics.phi_absMin,226.39614985904515
bounce_diagnostics.phi_bar,116.62854975211357
bounce_diagnostics.phi_top,78.6588649751892
bounce_diagnostics.V(phi_meta),-124650550.99552807
bounce_diagnostics.V(phi_true),-137142134.92607608
bounce_diagnostics.V(phi_top),-123782835.60033034
bounce_diagnostics.DeltaV_true_minus_meta,-12491583.930548012
bounce_diagnostics.r0,3.44738894292541e-06
bounce_diagnostics.phi0,221.566758427662
bounce_diagnostics.dphi0,-0.0444755758056064
bounce_diagnostics.rscale_cubic,0.0344738894292541
bounce_diagnostics.rscale_curv,0.03276717423583434
bounce_diagnostics.wall_r_hi,0.13030699559515735
bounce_diagnostics.wall_thickness,0.08982409927546162
bounce_diagnostics.S_total,11437.978669976406
bounce_diagnostics.S_kin,17167.277760781464
bounce_diagnostics.S_pot,-5729.299090805063
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.007460908991977
bounce_diagnostics.beta_curvature,30.518344926796605
bounce_diagnostics.beta_wall,11.132869776220318
bounce_diagnostics.Tn_from_transitionFinder_GeV,81.72701705348159
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.33448151413806
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,81.72701705348159
bounce_diagnostics.gw_alpha,0.02437943280958119
bounce_diagnostics.gw_beta_over_H,2186.751306297078
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
