quantity,value
label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p02333_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.0233333333333334
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.010857692841385418
derived_tree_coefficients.mu2_tree_GeV2,3957.7559906595197
derived_tree_coefficients.a0_mean_field,0.3407050349493464
derived_tree_coefficients.glauber_t0,0.18296004000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3359795560039053
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,76699.49854882117
derived_tree_coefficients.combo_TeV2,2.90774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 575.118031124365)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.65733906165161
key_temperatures.Tc,91.29105478243898
key_temperatures.Ts_false,69.92942499999695
key_temperatures.Ts_true,97.78124218749961
key_temperatures.S_at_Tn,11430.759161255563
key_temperatures.S_over_Tn,139.98446793160005
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002873523195134376
key_temperatures.phi_true_Tn,224.79613117449873
key_temperatures.vTn_over_Tn,2.7529201141954522
key_temperatures.Tc_minus_Tn_over_Tc,0.10552748835848193
gw_scales.gw_T_star_GeV,81.65733906165161
gw_scales.gw_alpha,0.02291567367700252
gw_scales.gw_beta_over_H,2016.823661781852
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,31.410937650361838
gw_peaks.sw.f_peak_Hz,0.03141093765036184
gw_peaks.sw.omega_peak,3.0451850425710476e-17
gw_peaks.turb.f_peak_mHz,53.778519325768414
gw_peaks.turb.f_peak_Hz,0.053778519325768416
gw_peaks.turb.omega_peak,2.2127115127254577e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,31.410937650361838
gw_peaks.total.f_peak_Hz,0.03141093765036184
gw_peaks.total.omega_peak,3.0453786631959495e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11430.964293912102
S3_over_T,139.98698004697016
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p02333_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002873523195134376
bounce_diagnostics.phi_absMin,224.79613117449873
bounce_diagnostics.phi_bar,114.04787471208714
bounce_diagnostics.phi_top,76.9731982427047
bounce_diagnostics.V(phi_meta),-118809362.01192833
bounce_diagnostics.V(phi_true),-130467813.76528306
bounce_diagnostics.V(phi_top),-117988336.13983956
bounce_diagnostics.DeltaV_true_minus_meta,-11658451.753354728
bounce_diagnostics.r0,3.4680640256636907e-06
bounce_diagnostics.phi0,219.615971966926
bounce_diagnostics.dphi0,-0.04529640981071333
bounce_diagnostics.rscale_cubic,0.034680640256636905
bounce_diagnostics.rscale_curv,0.032875773009368336
bounce_diagnostics.wall_r_hi,0.13290571213382868
bounce_diagnostics.wall_thickness,0.09247166047244662
bounce_diagnostics.S_total,11430.964293912102
bounce_diagnostics.S_kin,17139.041894387636
bounce_diagnostics.S_pot,-5708.077600475533
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.834531098618573
bounce_diagnostics.beta_curvature,30.41752436529222
bounce_diagnostics.beta_wall,10.814123969342647
bounce_diagnostics.Tn_from_transitionFinder_GeV,81.65733906165161
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.29105478243898
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,81.65733906165161
