quantity,value
label,results_eft68_c6f21p025_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.025
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03605473976138543
derived_tree_coefficients.mu2_tree_GeV2,4997.1943157000005
derived_tree_coefficients.a0_mean_field,0.3533035584093464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3628730878157831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,81379.10760624528
derived_tree_coefficients.combo_TeV2,2.05
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,81.71798679792575
key_temperatures.Tc,91.1772004109586
key_temperatures.Ts_false,70.311776171872
key_temperatures.Ts_true,97.77637890624963
key_temperatures.S_at_Tn,11436.509352604136
key_temperatures.S_over_Tn,139.95094349160385
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00025900996405869885
key_temperatures.phi_true_Tn,224.944832795287
key_temperatures.vTn_over_Tn,2.752696702520782
key_temperatures.Tc_minus_Tn_over_Tc,0.10374538338968295
gw_scales.gw_T_star_GeV,81.71798679792575
gw_scales.gw_alpha,0.023336419924235095
gw_scales.gw_beta_over_H,2053.474351740005
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,32.39107446153521
gw_peaks.sw.f_peak_Hz,0.03239107446153521
gw_peaks.sw.omega_peak,3.0921785136613586e-17
gw_peaks.turb.f_peak_mHz,54.61111800548629
gw_peaks.turb.f_peak_Hz,0.05461111800548629
gw_peaks.turb.omega_peak,2.2467270433538994e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,32.39107446153521
gw_peaks.total.f_peak_Hz,0.03239107446153521
gw_peaks.total.omega_peak,3.092376262244287e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11436.502284444703
S3_over_T,139.95085699706686
bounce_diagnostics.label,results_eft68_c6f21p025_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00025900996405869885
bounce_diagnostics.phi_absMin,224.944832795287
bounce_diagnostics.phi_bar,114.18798381582505
bounce_diagnostics.phi_top,76.97249004593773
bounce_diagnostics.V(phi_meta),-120213588.12052073
bounce_diagnostics.V(phi_true),-131978468.05424407
bounce_diagnostics.V(phi_top),-119387049.29571466
bounce_diagnostics.DeltaV_true_minus_meta,-11764879.933723345
bounce_diagnostics.r0,3.456445736031796e-06
bounce_diagnostics.phi0,219.82183366370285
