quantity,value
gw_scales.gw_beta_over_H,1047.5289872213527
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,15.733693738950372
gw_peaks.sw.f_peak_Hz,0.015733693738950373
gw_peaks.sw.omega_peak,1.6913621034883702e-16
gw_peaks.turb.f_peak_mHz,26.937583405636264
gw_peaks.turb.f_peak_Hz,0.026937583405636265
gw_peaks.turb.omega_peak,1.2288827745401497e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,15.733693738950372
gw_peaks.total.f_peak_Hz,0.015733693738950373
gw_peaks.total.omega_peak,1.6914699764701377e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10956.08221476537
S3_over_T,140.02988003206266
bounce_diagnostics.label,results_eft68_c6f23p09293_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,4.13413641250182e-05
bounce_diagnostics.phi_absMin,227.83859259425964
bounce_diagnostics.phi_bar,116.56325036176948
bounce_diagnostics.phi_top,78.13041165243952
bounce_diagnostics.V(phi_meta),-95729214.1342813
bounce_diagnostics.V(phi_true),-110860330.0633417
bounce_diagnostics.V(phi_top),-94419584.23831597
bounce_diagnostics.DeltaV_true_minus_meta,-15131115.929060414
bounce_diagnostics.r0,2.787211769884327e-06
bounce_diagnostics.phi0,221.74312618427524
bounce_diagnostics.dphi0,-0.0482099834521708
bounce_diagnostics.rscale_cubic,0.027872117698843266
bounce_diagnostics.rscale_curv,0.026520074007042576
bounce_diagnostics.wall_r_hi,0.11547811195222416
bounce_diagnostics.wall_thickness,0.07982128805751719
bounce_diagnostics.S_total,10956.08221476537
bounce_diagnostics.S_kin,16437.70168531515
bounce_diagnostics.S_pot,-5481.619470549783
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.87814929618719
bounce_diagnostics.beta_curvature,37.70728486134195
bounce_diagnostics.beta_wall,12.52798625949791
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.24103121602872
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.6836825382794
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.24103121602872
bounce_diagnostics.gw_alpha,0.02645931049634469
bounce_diagnostics.gw_beta_over_H,1047.5289872213527
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
