quantity,value
label,results_eft68_c6f23p52727_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.5272727272727273
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1910865647840691
derived_tree_coefficients.mu2_tree_GeV2,-1875.6472772363632
derived_tree_coefficients.a0_mean_field,0.23973290613661913
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1910865647840691
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1875.6472772363632
derived_tree_coefficients.combo_TeV2,7.054545454545455
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,61.79704387970726
key_temperatures.Tc,87.1284067571724
key_temperatures.Ts_false,5.867804101556998
key_temperatures.Ts_true,92.57023632812472
key_temperatures.S_at_Tn,8651.76243486463
key_temperatures.S_over_Tn,140.0028527530533
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.248682964768031e-05
key_temperatures.phi_true_Tn,238.5340848565726
key_temperatures.vTn_over_Tn,3.8599594718624033
key_temperatures.Tc_minus_Tn_over_Tc,0.2907359817569471
gw_scales.gw_T_star_GeV,61.79704387970726
gw_scales.gw_alpha,0.06831093542583505
gw_scales.gw_beta_over_H,266.2189909136714
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,3.1836044219090054
gw_peaks.sw.f_peak_Hz,0.0031836044219090056
gw_peaks.sw.omega_peak,3.4918530500740646e-14
gw_peaks.turb.f_peak_mHz,5.36753410184406
gw_peaks.turb.f_peak_Hz,0.00536753410184406
gw_peaks.turb.omega_peak,2.5372896101373566e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,3.1836044219090054
gw_peaks.total.f_peak_Hz,0.0031836044219090056
gw_peaks.total.omega_peak,3.4920766404158444e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8651.741750852396
S3_over_T,140.00251804428837
bounce_diagnostics.label,results_eft68_c6f23p52727_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.248682964768031e-05
bounce_diagnostics.phi_absMin,238.5340848565726
bounce_diagnostics.phi_bar,115.3094665175616
bounce_diagnostics.phi_top,78.5326656576483
bounce_diagnostics.V(phi_meta),-36896654.290991485
bounce_diagnostics.V(phi_true),-60370499.01623815
bounce_diagnostics.V(phi_top),-35417565.36507185
bounce_diagnostics.DeltaV_true_minus_meta,-23473844.725246668
bounce_diagnostics.r0,2.636196664024743e-06
bounce_diagnostics.phi0,228.8535336334418
bounce_diagnostics.dphi0,-0.09385877420508563
bounce_diagnostics.rscale_cubic,0.026361966640247432
bounce_diagnostics.rscale_curv,0.025467036359326678
bounce_diagnostics.wall_r_hi,0.09750487328036772
bounce_diagnostics.wall_thickness,0.07262666279357585
bounce_diagnostics.S_total,8651.741750852396
bounce_diagnostics.S_kin,12972.072811484612
bounce_diagnostics.S_pot,-4320.331060632213
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.93343697178027
bounce_diagnostics.beta_curvature,39.266444836145375
bounce_diagnostics.beta_wall,13.769047916221401
bounce_diagnostics.Tn_from_transitionFinder_GeV,61.79704387970726
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.1284067571724
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,61.79704387970726
bounce_diagnostics.gw_alpha,0.06831093542583505
bounce_diagnostics.gw_beta_over_H,266.2189909136714
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
