quantity,value
label,results_eft68_c6f22p94949_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.9494949494949494
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16610576170406907
derived_tree_coefficients.mu2_tree_GeV2,-1396.8042169768405
derived_tree_coefficients.a0_mean_field,0.25222330767661916
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16610576170406907
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1396.8042169768405
derived_tree_coefficients.combo_TeV2,6.806729898989898
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.47088835724415
key_temperatures.Tc,90.49875082205644
key_temperatures.Ts_false,42.815173046869816
key_temperatures.Ts_true,93.45097656249969
key_temperatures.S_at_Tn,10287.704249703202
key_temperatures.S_over_Tn,140.0242256454062
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.5379709426390836e-05
key_temperatures.phi_true_Tn,231.65845750452434
key_temperatures.vTn_over_Tn,3.153064604011734
key_temperatures.Tc_minus_Tn_over_Tc,0.18815577353430432
gw_scales.gw_T_star_GeV,73.47088835724415
gw_scales.gw_alpha,0.03381779826473393
gw_scales.gw_beta_over_H,530.7788302451376
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.525992880893312
gw_peaks.sw.f_peak_Hz,0.007525992880893312
gw_peaks.sw.omega_peak,1.3054725235538123e-15
gw_peaks.turb.f_peak_mHz,12.688769735470949
gw_peaks.turb.f_peak_Hz,0.012688769735470949
gw_peaks.turb.omega_peak,9.485311536071498e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.525992880893312
gw_peaks.total.f_peak_Hz,0.007525992880893312
gw_peaks.total.omega_peak,1.3055560021190476e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10283.652484205688
S3_over_T,139.96907774141172
bounce_diagnostics.label,results_eft68_c6f22p94949_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.5379709426390836e-05
bounce_diagnostics.phi_absMin,231.65845750452434
bounce_diagnostics.phi_bar,116.90796927432517
bounce_diagnostics.phi_top,79.2862818539937
bounce_diagnostics.V(phi_meta),-74223109.49248284
bounce_diagnostics.V(phi_true),-91544674.01244688
bounce_diagnostics.V(phi_top),-72860853.45800625
bounce_diagnostics.DeltaV_true_minus_meta,-17321564.51996404
bounce_diagnostics.r0,2.7732773531522738e-06
bounce_diagnostics.phi0,224.77921108476696
bounce_diagnostics.dphi0,-0.05934426284662609
bounce_diagnostics.rscale_cubic,0.027732773531522734
bounce_diagnostics.rscale_curv,0.026552706295796022
bounce_diagnostics.wall_r_hi,0.11004959855591989
bounce_diagnostics.wall_thickness,0.07766350897257025
bounce_diagnostics.S_total,10283.652484205688
bounce_diagnostics.S_kin,15395.868465449059
bounce_diagnostics.S_pot,-5112.215981243375
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.05842015272436
bounce_diagnostics.beta_curvature,37.660942565916926
bounce_diagnostics.beta_wall,12.876059982728659
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.47088835724415
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.49875082205644
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.47088835724415
bounce_diagnostics.gw_alpha,0.03381779826473393
bounce_diagnostics.gw_beta_over_H,530.7788302451376
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
