quantity,value
label,results_eft68_c6f22p94141_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.9414141414141413
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16537223443134177
derived_tree_coefficients.mu2_tree_GeV2,-1374.6091487586582
derived_tree_coefficients.a0_mean_field,0.25259007131298283
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16537223443134177
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1374.6091487586582
derived_tree_coefficients.combo_TeV2,6.790568282828282
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.88157476628903
key_temperatures.Tc,90.66540971309183
key_temperatures.Ts_false,43.6760224609324
key_temperatures.Ts_true,93.52392578124969
key_temperatures.S_at_Tn,10342.075639516941
key_temperatures.S_over_Tn,139.98179752167198
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.394049092196613e-05
key_temperatures.phi_true_Tn,231.3507115538591
key_temperatures.vTn_over_Tn,3.131372230298219
key_temperatures.Tc_minus_Tn_over_Tc,0.18511839300031596
gw_scales.gw_T_star_GeV,73.88157476628903
gw_scales.gw_alpha,0.03307781181553204
gw_scales.gw_beta_over_H,861.5196133220853
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.30481426276792
gw_peaks.sw.f_peak_Hz,0.01230481426276792
gw_peaks.sw.omega_peak,4.660291794619337e-16
gw_peaks.turb.f_peak_mHz,20.74582813044975
gw_peaks.turb.f_peak_Hz,0.02074582813044975
gw_peaks.turb.omega_peak,3.3862187508921974e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.30481426276792
gw_peaks.total.f_peak_Hz,0.01230481426276792
gw_peaks.total.omega_peak,4.660590050864346e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10347.805732184428
S3_over_T,140.05935532530046
bounce_diagnostics.label,results_eft68_c6f22p94141_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.394049092196613e-05
bounce_diagnostics.phi_absMin,231.3507115538591
bounce_diagnostics.phi_bar,116.8490287505515
bounce_diagnostics.phi_top,79.19511275491539
bounce_diagnostics.V(phi_meta),-75915545.44745542
bounce_diagnostics.V(phi_true),-93035050.0073708
bounce_diagnostics.V(phi_top),-74561285.61636066
bounce_diagnostics.DeltaV_true_minus_meta,-17119504.55991538
bounce_diagnostics.r0,2.7782543227906826e-06
bounce_diagnostics.phi0,224.55994893392798
bounce_diagnostics.dphi0,-0.058244160840260954
bounce_diagnostics.rscale_cubic,0.027782543227906825
bounce_diagnostics.rscale_curv,0.026578024439065307
bounce_diagnostics.wall_r_hi,0.11056994968925896
bounce_diagnostics.wall_thickness,0.07787105476051998
bounce_diagnostics.S_total,10347.805732184428
bounce_diagnostics.S_kin,15509.134215467351
bounce_diagnostics.S_pot,-5161.328483282923
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.99382503598614
bounce_diagnostics.beta_curvature,37.625066845719154
bounce_diagnostics.beta_wall,12.84174207059787
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.88157476628903
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.66540971309183
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.88157476628903
bounce_diagnostics.gw_alpha,0.03307781181553204
bounce_diagnostics.gw_beta_over_H,861.5196133220853
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
