quantity,value
label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p32833_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.3283333333333336
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.03832408976138542
derived_tree_coefficients.mu2_tree_GeV2,5065.860308
derived_tree_coefficients.a0_mean_field,0.3544382334093464
derived_tree_coefficients.glauber_t0,0.20141742
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.40167748155993255
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,84010.35967855967
derived_tree_coefficients.combo_TeV2,2.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 548.1338121426382)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.6003046391292
key_temperatures.Tc,85.75489135653562
key_temperatures.Ts_false,56.18812656249599
key_temperatures.Ts_true,94.95227148437469
key_temperatures.S_at_Tn,10021.02789463048
key_temperatures.S_over_Tn,139.95789466451572
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00027182926130666263
key_temperatures.phi_true_Tn,233.4798549655154
key_temperatures.vTn_over_Tn,3.260877954951044
key_temperatures.Tc_minus_Tn_over_Tc,0.16505865139000792
gw_scales.gw_T_star_GeV,71.6003046391292
gw_scales.gw_alpha,0.03861778661069074
gw_scales.gw_beta_over_H,1059.1835377470009
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.570335698348613
gw_peaks.sw.f_peak_Hz,0.014570335698348614
gw_peaks.sw.omega_peak,4.729450218171541e-16
gw_peaks.turb.f_peak_mHz,24.945803549660923
gw_peaks.turb.f_peak_Hz,0.024945803549660923
gw_peaks.turb.omega_peak,3.4362367794429855e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.570335698348613
gw_peaks.total.f_peak_Hz,0.014570335698348614
gw_peaks.total.omega_peak,4.729751975735269e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10020.952778127086
S3_over_T,139.95684555580348
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p32833_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00027182926130666263
bounce_diagnostics.phi_absMin,233.4798549655154
bounce_diagnostics.phi_bar,115.6454494274814
bounce_diagnostics.phi_top,78.84600275378354
bounce_diagnostics.V(phi_meta),-71826752.25480825
bounce_diagnostics.V(phi_true),-88356479.04992223
bounce_diagnostics.V(phi_top),-70848130.39937633
bounce_diagnostics.DeltaV_true_minus_meta,-16529726.79511398
bounce_diagnostics.r0,3.2538542647623737e-06
bounce_diagnostics.phi0,226.86552223810796
bounce_diagnostics.dphi0,-0.06848764641499412
