quantity,value
label,results_eft68_c6f23p24444_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2444444444444445
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16541311023861455
derived_tree_coefficients.mu2_tree_GeV2,-1098.8198895999976
derived_tree_coefficients.a0_mean_field,0.2525696334093464
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16541311023861455
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1098.8198895999976
derived_tree_coefficients.combo_TeV2,6.488888888888889
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,78.66764171554512
key_temperatures.Tc,92.99625800824353
key_temperatures.Ts_false,50.8159515624954
key_temperatures.Ts_true,95.09476562499967
key_temperatures.S_at_Tn,11022.167567462362
key_temperatures.S_over_Tn,140.11056295951386
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.772243584752598e-05
key_temperatures.phi_true_Tn,227.52420101514628
key_temperatures.vTn_over_Tn,2.8922209443859095
key_temperatures.Tc_minus_Tn_over_Tc,0.15407734246068558
gw_scales.gw_T_star_GeV,78.66764171554512
gw_scales.gw_alpha,0.026010790604180826
gw_scales.gw_beta_over_H,943.7988203751904
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.348197007390617
gw_peaks.sw.f_peak_Hz,0.014348197007390618
gw_peaks.sw.omega_peak,1.9859162760440578e-16
gw_peaks.turb.f_peak_mHz,24.19095670528232
gw_peaks.turb.f_peak_Hz,0.02419095670528232
gw_peaks.turb.omega_peak,1.4429752040164443e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.348197007390617
gw_peaks.total.f_peak_Hz,0.014348197007390618
gw_peaks.total.omega_peak,1.9860433513514055e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11017.261590591183
S3_over_T,140.04819961971882
bounce_diagnostics.label,results_eft68_c6f23p24444_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.772243584752598e-05
bounce_diagnostics.phi_absMin,227.52420101514628
bounce_diagnostics.phi_bar,116.66416584953618
bounce_diagnostics.phi_top,78.0071174446575
bounce_diagnostics.V(phi_meta),-97859063.49628213
bounce_diagnostics.V(phi_true),-112926110.84978913
bounce_diagnostics.V(phi_top),-96530963.0790012
bounce_diagnostics.DeltaV_true_minus_meta,-15067047.353506997
bounce_diagnostics.r0,2.7633978404859033e-06
bounce_diagnostics.phi0,221.533958153079
bounce_diagnostics.dphi0,-0.046866352881178
bounce_diagnostics.rscale_cubic,0.02763397840485903
bounce_diagnostics.rscale_curv,0.02623768577901728
bounce_diagnostics.wall_r_hi,0.11543329020608742
bounce_diagnostics.wall_thickness,0.07948047844305699
bounce_diagnostics.S_total,11017.261590591183
bounce_diagnostics.S_kin,16545.530947809322
bounce_diagnostics.S_pot,-5528.269357218136
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.18733377254737
bounce_diagnostics.beta_curvature,38.11311725958136
bounce_diagnostics.beta_wall,12.58170584260436
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.66764171554512
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.99625800824353
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.66764171554512
bounce_diagnostics.gw_alpha,0.026010790604180826
bounce_diagnostics.gw_beta_over_H,943.7988203751904
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
