quantity,value
label,results_eft68_c6f22p80404_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.804040404040404
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15290227079497817
derived_tree_coefficients.mu2_tree_GeV2,-997.2929890495687
derived_tree_coefficients.a0_mean_field,0.2588250531311646
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15290227079497817
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-997.2929890495687
derived_tree_coefficients.combo_TeV2,6.515820808080807
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,80.41361907350074
key_temperatures.Tc,93.47226950668188
key_temperatures.Ts_false,56.45458574218347
key_temperatures.Ts_true,94.79518749999967
key_temperatures.S_at_Tn,11253.535889010784
key_temperatures.S_over_Tn,139.94564625582484
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.221636709196566e-05
key_temperatures.phi_true_Tn,225.6608629280914
key_temperatures.vTn_over_Tn,2.806251795754023
key_temperatures.Tc_minus_Tn_over_Tc,0.1397061449572233
gw_scales.gw_T_star_GeV,80.41361907350074
gw_scales.gw_alpha,0.023476572677008423
gw_scales.gw_beta_over_H,1188.5434727253544
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,18.34648882945646
gw_peaks.sw.f_peak_Hz,0.018346488829456463
gw_peaks.sw.omega_peak,9.387671470392606e-17
gw_peaks.turb.f_peak_mHz,31.410937650361838
gw_peaks.turb.f_peak_Hz,0.03141093765036184
gw_peaks.turb.omega_peak,6.8207456884059e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,18.34648882945646
gw_peaks.total.f_peak_Hz,0.018346488829456463
gw_peaks.total.omega_peak,9.388270189920989e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11253.406057496839
S3_over_T,139.94403170949002
bounce_diagnostics.label,results_eft68_c6f22p80404_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.221636709196566e-05
bounce_diagnostics.phi_absMin,225.6608629280914
bounce_diagnostics.phi_bar,115.85936421421555
bounce_diagnostics.phi_top,77.34210430454372
