quantity,value
gw_peaks.sw.omega_peak,6.52666887490383e-17
gw_peaks.turb.f_peak_mHz,44.042289933023476
gw_peaks.turb.f_peak_Hz,0.044042289933023476
gw_peaks.turb.omega_peak,4.742284055641478e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,25.724204392561013
gw_peaks.total.f_peak_Hz,0.025724204392561015
gw_peaks.total.omega_peak,6.527084212945701e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11055.039792064614
S3_over_T,140.04248229679303
bounce_diagnostics.label,results_eft68_c6f21_c8f40_f1000_mh125_Glauber_C3p24667_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00023283507031189376
bounce_diagnostics.phi_absMin,227.67388987656582
bounce_diagnostics.phi_bar,114.99556430536991
bounce_diagnostics.phi_top,77.71188309485161
bounce_diagnostics.V(phi_meta),-105072523.11067937
bounce_diagnostics.V(phi_true),-118138536.06207612
bounce_diagnostics.V(phi_top),-104195148.6786759
bounce_diagnostics.DeltaV_true_minus_meta,-13066012.951396748
bounce_diagnostics.r0,3.387042309328701e-06
bounce_diagnostics.phi0,222.22328720735513
bounce_diagnostics.dphi0,-0.05037268582565103
bounce_diagnostics.rscale_cubic,0.03387042309328701
bounce_diagnostics.rscale_curv,0.032264740026534136
bounce_diagnostics.wall_r_hi,0.12744327493052185
bounce_diagnostics.wall_thickness,0.08922165844932795
bounce_diagnostics.S_total,11055.039792064614
bounce_diagnostics.S_kin,16575.923243559413
bounce_diagnostics.S_pot,-5520.8834514947985
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.524284277340378
bounce_diagnostics.beta_curvature,30.99358606980708
bounce_diagnostics.beta_wall,11.208040932885533
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.94061580996251
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.56898496649282
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.94061580996251
bounce_diagnostics.gw_alpha,0.02667333673662274
bounce_diagnostics.gw_beta_over_H,1705.4211327572307
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
