quantity,value
label,results_eft68_c6f23p14141_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1414141414141414
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1670471962793418
derived_tree_coefficients.mu2_tree_GeV2,-1259.0744967543715
derived_tree_coefficients.a0_mean_field,0.2517525903889828
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1670471962793418
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1259.0744967543715
derived_tree_coefficients.combo_TeV2,6.6459242828282825
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.92932367376596
key_temperatures.Tc,91.69317871307352
key_temperatures.Ts_false,46.23945800780756
key_temperatures.Ts_true,94.29767382812469
key_temperatures.S_at_Tn,10633.328162556147
key_temperatures.S_over_Tn,140.04244536989106
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.353022416004129e-05
key_temperatures.phi_true_Tn,229.8230491628148
key_temperatures.vTn_over_Tn,3.026802268781699
key_temperatures.Tc_minus_Tn_over_Tc,0.17191960471384513
gw_scales.gw_T_star_GeV,75.92932367376596
gw_scales.gw_alpha,0.029867309197390446
gw_scales.gw_beta_over_H,644.620107077446
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.33200535103738
gw_peaks.sw.f_peak_Hz,0.009332005351037379
gw_peaks.sw.omega_peak,6.266412919916664e-16
gw_peaks.turb.f_peak_mHz,15.977282681122281
gw_peaks.turb.f_peak_Hz,0.015977282681122282
gw_peaks.turb.omega_peak,4.553376028145795e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.33200535103738
gw_peaks.total.f_peak_Hz,0.009332005351037379
gw_peaks.total.omega_peak,6.266811287486483e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10636.482892246942
S3_over_T,140.08399360893966
bounce_diagnostics.label,results_eft68_c6f23p14141_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.353022416004129e-05
bounce_diagnostics.phi_absMin,229.8230491628148
bounce_diagnostics.phi_bar,116.93249788695728
bounce_diagnostics.phi_top,78.83509238345445
bounce_diagnostics.V(phi_meta),-84793487.83503348
bounce_diagnostics.V(phi_true),-101113685.19976056
bounce_diagnostics.V(phi_top),-83429047.56371525
bounce_diagnostics.DeltaV_true_minus_meta,-16320197.36472708
bounce_diagnostics.r0,2.755284863995256e-06
bounce_diagnostics.phi0,223.42004039874624
bounce_diagnostics.dphi0,-0.05277843948469645
bounce_diagnostics.rscale_cubic,0.02755284863995256
bounce_diagnostics.rscale_curv,0.026232310197771048
bounce_diagnostics.wall_r_hi,0.11224744505348312
bounce_diagnostics.wall_thickness,0.07818529850321583
