quantity,value
label,results_eft68_c6f23p11919_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1191919191919193
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18150983443134186
derived_tree_coefficients.mu2_tree_GeV2,-1862.9006495586618
derived_tree_coefficients.a0_mean_field,0.2445212713129827
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18150983443134186
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1862.9006495586618
derived_tree_coefficients.combo_TeV2,7.146123838383838
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,62.59552796084751
key_temperatures.Tc,86.94630407981899
key_temperatures.Ts_false,17.99108886718214
key_temperatures.Ts_true,91.96135351562472
key_temperatures.S_at_Tn,8764.293133820436
key_temperatures.S_over_Tn,140.01468506348183
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-3.6452065873905624e-05
key_temperatures.phi_true_Tn,238.1221807816177
key_temperatures.vTn_over_Tn,3.8041404640050205
key_temperatures.Tc_minus_Tn_over_Tc,0.2800668340843657
gw_scales.gw_T_star_GeV,62.59552796084751
gw_scales.gw_alpha,0.06403149452725058
gw_scales.gw_beta_over_H,495.65419992557474
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.976960701163556
gw_peaks.sw.f_peak_Hz,0.005976960701163556
gw_peaks.sw.omega_peak,8.486969108716138e-15
gw_peaks.turb.f_peak_mHz,10.23312644005646
gw_peaks.turb.f_peak_Hz,0.010233126440056459
gw_peaks.turb.omega_peak,6.166311590946743e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.976960701163556
gw_peaks.total.f_peak_Hz,0.005976960701163556
gw_peaks.total.omega_peak,8.487511328351715e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8764.290049997495
S3_over_T,140.01463579761506
bounce_diagnostics.label,results_eft68_c6f23p11919_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-3.6452065873905624e-05
bounce_diagnostics.phi_absMin,238.1221807816177
bounce_diagnostics.phi_bar,115.1590480933957
bounce_diagnostics.phi_top,78.38352041028286
bounce_diagnostics.V(phi_meta),-38855561.66810659
bounce_diagnostics.V(phi_true),-61498546.93840565
bounce_diagnostics.V(phi_top),-37455286.020056896
bounce_diagnostics.DeltaV_true_minus_meta,-22642985.270299055
bounce_diagnostics.r0,2.7042234443192186e-06
bounce_diagnostics.phi0,228.62361212387975
bounce_diagnostics.dphi0,-0.09281283177239145
bounce_diagnostics.rscale_cubic,0.027042234443192183
bounce_diagnostics.rscale_curv,0.026220000246444795
bounce_diagnostics.wall_r_hi,0.09936387678027613
bounce_diagnostics.wall_thickness,0.07396160452442921
bounce_diagnostics.S_total,8764.290049997495
bounce_diagnostics.S_kin,13147.693172336807
bounce_diagnostics.S_pot,-4383.403122339313
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.97919275497397
bounce_diagnostics.beta_curvature,38.13882366124431
bounce_diagnostics.beta_wall,13.520528745015316
bounce_diagnostics.Tn_from_transitionFinder_GeV,62.59552796084751
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.94630407981899
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,62.59552796084751
bounce_diagnostics.gw_alpha,0.06403149452725058
bounce_diagnostics.gw_beta_over_H,495.65419992557474
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
