quantity,value
label,results_eft68_c6f20_c8f40_f787p721_mh125_Glauber_C6p44636_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,787.7213119639707
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.446363636363637
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09752703545454545
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1633153410072743
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,653337.939446968
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 787.7213119639707)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.003469272277
key_temperatures.Tc,86.56704143097201
key_temperatures.Ts_false,62.02389425428152
key_temperatures.Ts_true,95.74644531249967
key_temperatures.S_at_Tn,10361.764624731664
key_temperatures.S_over_Tn,140.01728198185114
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012401974118630922
key_temperatures.phi_true_Tn,232.08810454531806
key_temperatures.vTn_over_Tn,3.1361787065875077
key_temperatures.Tc_minus_Tn_over_Tc,0.14513112555328717
gw_scales.gw_T_star_GeV,74.003469272277
gw_scales.gw_alpha,0.03570885895866463
gw_scales.gw_beta_over_H,1472.3381326558067
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.06701490404673
gw_peaks.sw.f_peak_Hz,0.02106701490404673
gw_peaks.sw.omega_peak,1.972165665416905e-16
gw_peaks.turb.f_peak_mHz,35.518835236986625
gw_peaks.turb.f_peak_Hz,0.03551883523698662
