quantity,value
bounce_diagnostics.V(phi_meta),-82904855.65452777
bounce_diagnostics.V(phi_true),-99942543.86852254
bounce_diagnostics.V(phi_top),-81490092.21406198
bounce_diagnostics.DeltaV_true_minus_meta,-17037688.21399477
bounce_diagnostics.r0,2.7322625911923595e-06
bounce_diagnostics.phi0,224.6147088415232
bounce_diagnostics.dphi0,-0.05448066447827329
bounce_diagnostics.rscale_cubic,0.027322625911923592
bounce_diagnostics.rscale_curv,0.026041217601296723
bounce_diagnostics.wall_r_hi,0.11042849381285534
bounce_diagnostics.wall_thickness,0.07695452183344831
bounce_diagnostics.S_total,10543.152577696019
bounce_diagnostics.S_kin,15866.382063623809
bounce_diagnostics.S_pot,-5323.229485927789
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.59970323582991
bounce_diagnostics.beta_curvature,38.40066297636364
bounce_diagnostics.beta_wall,12.994687981614483
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.25296568855545
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.30690037863009
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.25296568855545
bounce_diagnostics.gw_alpha,0.030691232313782978
bounce_diagnostics.gw_beta_over_H,828.017980180597
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
