quantity,value
label,results_eft68_c6f23p23434_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.234343434343434
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17548275991570547
derived_tree_coefficients.mu2_tree_GeV2,-1514.317781263463
derived_tree_coefficients.a0_mean_field,0.24753480857080093
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17548275991570547
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1514.317781263463
derived_tree_coefficients.combo_TeV2,6.831782868686868
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.95129576546475
key_temperatures.Tc,89.77783511095451
key_temperatures.Ts_false,35.743232617181654
key_temperatures.Ts_true,93.4592441406247
key_temperatures.S_at_Tn,9931.975673920337
key_temperatures.S_over_Tn,139.98300618428854
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.3066236495002175e-05
key_temperatures.phi_true_Tn,233.4958511086612
key_temperatures.vTn_over_Tn,3.290931456424709
key_temperatures.Tc_minus_Tn_over_Tc,0.20970141819773716
gw_scales.gw_T_star_GeV,70.95129576546475
gw_scales.gw_alpha,0.03919697304150425
gw_scales.gw_beta_over_H,631.8515132120151
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,8.641991700066688
gw_peaks.sw.f_peak_Hz,0.008641991700066689
gw_peaks.sw.omega_peak,1.3844907057687219e-15
gw_peaks.turb.f_peak_mHz,14.79591353904755
gw_peaks.turb.f_peak_Hz,0.01479591353904755
gw_peaks.turb.omega_peak,1.005921706810846e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,8.641991700066688
gw_peaks.total.f_peak_Hz,0.008641991700066689
gw_peaks.total.omega_peak,1.3845791869725596e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9932.262608123247
S3_over_T,139.9870502852428
bounce_diagnostics.label,results_eft68_c6f23p23434_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.3066236495002175e-05
bounce_diagnostics.phi_absMin,233.4958511086612
bounce_diagnostics.phi_bar,116.98915587482063
bounce_diagnostics.phi_top,79.54676853254465
bounce_diagnostics.V(phi_meta),-64460079.746451505
bounce_diagnostics.V(phi_true),-83323113.76074538
bounce_diagnostics.V(phi_top),-63023688.592980474
bounce_diagnostics.DeltaV_true_minus_meta,-18863034.01429387
bounce_diagnostics.r0,2.70963498419049e-06
bounce_diagnostics.phi0,226.2132550461027
bounce_diagnostics.dphi0,-0.0648014211156808
bounce_diagnostics.rscale_cubic,0.0270963498419049
bounce_diagnostics.rscale_curv,0.026057819930613825
bounce_diagnostics.wall_r_hi,0.10626563704594741
bounce_diagnostics.wall_thickness,0.07554566866443982
bounce_diagnostics.S_total,9932.262608123247
bounce_diagnostics.S_kin,14912.737321943507
bounce_diagnostics.S_pot,-4980.47471382026
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.905339864393305
bounce_diagnostics.beta_curvature,38.37619515996125
bounce_diagnostics.beta_wall,13.237026260788278
