quantity,value
bounce_diagnostics.dphi0,-0.04831671852450279
bounce_diagnostics.rscale_cubic,0.027520516364772873
bounce_diagnostics.rscale_curv,0.02616443265137691
bounce_diagnostics.wall_r_hi,0.11431000199222317
bounce_diagnostics.wall_thickness,0.07890571651681014
bounce_diagnostics.S_total,10913.400904498734
bounce_diagnostics.S_kin,16397.329422770323
bounce_diagnostics.S_pot,-5483.928518271589
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.33652751080032
bounce_diagnostics.beta_curvature,38.21982420676978
bounce_diagnostics.beta_wall,12.673353010956554
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.91230734353255
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.66730384766936
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.91230734353255
bounce_diagnostics.gw_alpha,0.027052091509912193
bounce_diagnostics.gw_beta_over_H,994.9745220929718
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
