quantity,value
label,results_eft68_c6f23p34545_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.3454545454545457
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1745822011477055
derived_tree_coefficients.mu2_tree_GeV2,-1376.2582423272725
derived_tree_coefficients.a0_mean_field,0.24798508795480093
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1745822011477055
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1376.2582423272725
derived_tree_coefficients.combo_TeV2,6.690909090909091
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,73.66489616945609
key_temperatures.Tc,90.92982453414041
key_temperatures.Ts_false,40.40998867186951
key_temperatures.Ts_true,94.16831054687468
key_temperatures.S_at_Tn,10312.120081243382
key_temperatures.S_over_Tn,139.98689494548054
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.728039016122538e-05
key_temperatures.phi_true_Tn,231.63932412496752
key_temperatures.vTn_over_Tn,3.1445007889797703
key_temperatures.Tc_minus_Tn_over_Tc,0.18987090817713007
gw_scales.gw_T_star_GeV,73.66489616945609
gw_scales.gw_alpha,0.03391440666767173
gw_scales.gw_beta_over_H,696.5353187123901
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.923477436927469
gw_peaks.sw.f_peak_Hz,0.009923477436927468
gw_peaks.sw.omega_peak,7.640513665580046e-16
gw_peaks.turb.f_peak_mHz,16.73091141130181
gw_peaks.turb.f_peak_Hz,0.016730911411301813
gw_peaks.turb.omega_peak,5.551744936229021e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.923477436927469
gw_peaks.total.f_peak_Hz,0.009923477436927468
gw_peaks.total.omega_peak,7.641002759925778e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10312.119304650265
S3_over_T,139.98688440323917
bounce_diagnostics.label,results_eft68_c6f23p34545_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.728039016122538e-05
bounce_diagnostics.phi_absMin,231.63932412496752
bounce_diagnostics.phi_bar,117.16047266631485
bounce_diagnostics.phi_top,79.29345124463606
bounce_diagnostics.V(phi_meta),-75024079.80853228
bounce_diagnostics.V(phi_true),-92683742.70308656
bounce_diagnostics.V(phi_top),-73590826.04505174
bounce_diagnostics.DeltaV_true_minus_meta,-17659662.894554272
bounce_diagnostics.r0,2.703958028648155e-06
bounce_diagnostics.phi0,224.87905775743633
bounce_diagnostics.dphi0,-0.057585341212623375
bounce_diagnostics.rscale_cubic,0.02703958028648155
bounce_diagnostics.rscale_curv,0.02574128746517098
bounce_diagnostics.wall_r_hi,0.10877176106908208
bounce_diagnostics.wall_thickness,0.07633683138473554
bounce_diagnostics.S_total,10312.119304650265
bounce_diagnostics.S_kin,15473.54229810209
bounce_diagnostics.S_pot,-5161.422993451825
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.98282256621973
bounce_diagnostics.beta_curvature,38.84809416512093
bounce_diagnostics.beta_wall,13.099836368109482
bounce_diagnostics.Tn_from_transitionFinder_GeV,73.66489616945609
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.92982453414041
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,73.66489616945609
bounce_diagnostics.gw_alpha,0.03391440666767173
bounce_diagnostics.gw_beta_over_H,696.5353187123901
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
