quantity,value
label,results_eft68_c6f20p81_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.8099999999999999
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.02810475284138544
derived_tree_coefficients.mu2_tree_GeV2,4479.617532139521
derived_tree_coefficients.a0_mean_field,0.3493285649493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3708230747357831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80861.5308226848
derived_tree_coefficients.combo_TeV2,2.5277399999999997
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.04960884849571
key_temperatures.Tc,87.42740935840808
key_temperatures.Ts_false,61.45476835937143
key_temperatures.Ts_true,95.60589648437468
key_temperatures.S_at_Tn,10505.690112470584
key_temperatures.S_over_Tn,139.98327604449813
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002765230168469985
key_temperatures.phi_true_Tn,230.84328067161522
key_temperatures.vTn_over_Tn,3.075875866823285
key_temperatures.Tc_minus_Tn_over_Tc,0.141578031429133
gw_scales.gw_T_star_GeV,75.04960884849571
gw_scales.gw_alpha,0.031801561588572086
gw_scales.gw_beta_over_H,1476.5824209497205
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,21.393174289143477
gw_peaks.sw.f_peak_Hz,0.021393174289143477
gw_peaks.sw.omega_peak,1.4223050724350834e-16
gw_peaks.turb.f_peak_mHz,36.06873760868063
gw_peaks.turb.f_peak_Hz,0.03606873760868063
gw_peaks.turb.omega_peak,1.0334266862599076e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,21.393174289143477
gw_peaks.total.f_peak_Hz,0.021393174289143477
gw_peaks.total.omega_peak,1.4223960358653919e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10505.714970644513
S3_over_T,139.98360726772913
bounce_diagnostics.label,results_eft68_c6f20p81_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002765230168469985
bounce_diagnostics.phi_absMin,230.84328067161522
bounce_diagnostics.phi_bar,115.2234769422239
bounce_diagnostics.phi_top,78.29743819437185
bounce_diagnostics.V(phi_meta),-85767241.07162037
bounce_diagnostics.V(phi_true),-100387465.74256374
bounce_diagnostics.V(phi_top),-84866661.13376802
bounce_diagnostics.DeltaV_true_minus_meta,-14620224.670943365
bounce_diagnostics.r0,3.3683121143436274e-06
bounce_diagnostics.phi0,224.79014864322056
bounce_diagnostics.dphi0,-0.06022173490487542
bounce_diagnostics.rscale_cubic,0.03368312114343627
bounce_diagnostics.rscale_curv,0.03200252005782559
bounce_diagnostics.wall_r_hi,0.12255405716958928
bounce_diagnostics.wall_thickness,0.08724794557577209
bounce_diagnostics.S_total,10505.714970644513
bounce_diagnostics.S_kin,15750.03409163912
bounce_diagnostics.S_pot,-5244.319120994603
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.68846015610008
bounce_diagnostics.beta_curvature,31.247539190500405
bounce_diagnostics.beta_wall,11.461587930818744
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.04960884849571
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.42740935840808
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.04960884849571
bounce_diagnostics.gw_alpha,0.031801561588572086
bounce_diagnostics.gw_beta_over_H,1476.5824209497205
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
