quantity,value
S3,11316.417058725183
S3_over_T,139.92268728262488
bounce_diagnostics.label,results_eft68_c6f21_c8f45_f1000_mh125_Glauber_C3p035_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002758697452326079
bounce_diagnostics.phi_absMin,225.6031926200602
bounce_diagnostics.phi_bar,114.2941160951745
bounce_diagnostics.phi_top,77.1881799134393
bounce_diagnostics.V(phi_meta),-114405827.72994931
bounce_diagnostics.V(phi_true),-126435187.71969518
bounce_diagnostics.V(phi_top),-113569551.7938565
bounce_diagnostics.DeltaV_true_minus_meta,-12029359.98974587
bounce_diagnostics.r0,3.44589410700656e-06
bounce_diagnostics.phi0,220.33305783716028
bounce_diagnostics.dphi0,-0.046812715914226116
bounce_diagnostics.rscale_cubic,0.0344589410700656
bounce_diagnostics.rscale_curv,0.032689167936995424
bounce_diagnostics.wall_r_hi,0.13133729414085024
bounce_diagnostics.wall_thickness,0.09157801521697356
bounce_diagnostics.S_total,11316.417058725183
bounce_diagnostics.S_kin,16979.95967162891
bounce_diagnostics.S_pot,-5663.542612903725
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.020044404925073
bounce_diagnostics.beta_curvature,30.59116793779681
bounce_diagnostics.beta_wall,10.91965137736087
bounce_diagnostics.Tn_from_transitionFinder_GeV,80.87621298944576
bounce_diagnostics.Tc_from_transitionFinder_GeV,90.84674664542527
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,80.87621298944576
bounce_diagnostics.gw_alpha,0.023793393592266388
bounce_diagnostics.gw_beta_over_H,2032.6801925074915
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
