quantity,value
label,results_eft68_c6f20_c8f40_f514p778_mh125_Glauber_C3p77364_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,514.7779972113343
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.773636363636364
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.2283653781818182
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.47671262311321955
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95027.66756136165
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 514.7779972113343)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,58.89858851671178
key_temperatures.Tc,79.24544158590093
key_temperatures.Ts_false,42.49482871093253
key_temperatures.Ts_true,91.85582031249974
key_temperatures.S_at_Tn,8254.179179961657
key_temperatures.S_over_Tn,140.14222391118304
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003418029993860809
key_temperatures.phi_true_Tn,240.3329969022477
key_temperatures.vTn_over_Tn,4.0804542681707225
key_temperatures.Tc_minus_Tn_over_Tc,0.2567573940153195
gw_scales.gw_T_star_GeV,58.89858851671178
gw_scales.gw_alpha,0.07926790672834394
gw_scales.gw_beta_over_H,550.2426294368731
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.258886570127066
gw_peaks.sw.f_peak_Hz,0.006258886570127066
gw_peaks.sw.omega_peak,1.2080310352734686e-14
gw_peaks.turb.f_peak_mHz,10.55243763123881
gw_peaks.turb.f_peak_Hz,0.01055243763123881
gw_peaks.turb.omega_peak,8.777462196099386e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.258886570127066
gw_peaks.total.f_peak_Hz,0.006258886570127066
gw_peaks.total.omega_peak,1.208108309803461e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8253.816922526285
S3_over_T,140.13607338288526
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f514p778_mh125_Glauber_C3p77364_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003418029993860809
bounce_diagnostics.phi_absMin,240.3329969022477
bounce_diagnostics.phi_bar,111.56911572231785
bounce_diagnostics.phi_top,77.25737420766487
bounce_diagnostics.V(phi_meta),-35575220.327928804
bounce_diagnostics.V(phi_true),-56747932.60306163
bounce_diagnostics.V(phi_top),-34752825.43627178
bounce_diagnostics.DeltaV_true_minus_meta,-21172712.275132827
bounce_diagnostics.r0,3.4779716501945676e-06
bounce_diagnostics.phi0,230.23077912889616
bounce_diagnostics.dphi0,-0.12725677323984552
bounce_diagnostics.rscale_cubic,0.034779716501945675
bounce_diagnostics.rscale_curv,0.03171643729794349
bounce_diagnostics.wall_r_hi,0.10835669501606598
bounce_diagnostics.wall_thickness,0.0838016820458261
bounce_diagnostics.S_total,8253.816922526285
bounce_diagnostics.S_kin,12369.342188630517
bounce_diagnostics.S_pot,-4115.525266104232
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.75239077765505
bounce_diagnostics.beta_curvature,31.529392236518717
bounce_diagnostics.beta_wall,11.932934704737313
bounce_diagnostics.Tn_from_transitionFinder_GeV,58.89858851671178
bounce_diagnostics.Tc_from_transitionFinder_GeV,79.24544158590093
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,58.89858851671178
bounce_diagnostics.gw_alpha,0.07926790672834394
bounce_diagnostics.gw_beta_over_H,550.2426294368731
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
