quantity,value
gw_peaks.total.f_peak_mHz,13.49299699644052
gw_peaks.total.f_peak_Hz,0.013492996996440519
gw_peaks.total.omega_peak,8.298751317670223e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9502.018289176804
S3_over_T,139.98154930145714
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f518p581_mh125_Glauber_C3p71848_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003081353632578225
bounce_diagnostics.phi_absMin,236.3338053423733
bounce_diagnostics.phi_bar,114.96367304795143
bounce_diagnostics.phi_top,78.92298495414005
bounce_diagnostics.V(phi_meta),-60985150.03909339
bounce_diagnostics.V(phi_true),-78475307.19431178
bounce_diagnostics.V(phi_top),-60136894.415082395
bounce_diagnostics.DeltaV_true_minus_meta,-17490157.155218393
bounce_diagnostics.r0,3.4983736959602052e-06
bounce_diagnostics.phi0,228.94865278617485
bounce_diagnostics.dphi0,-0.08585258768099067
bounce_diagnostics.rscale_cubic,0.03498373695960205
bounce_diagnostics.rscale_curv,0.032925471826712065
bounce_diagnostics.wall_r_hi,0.1164258743389138
bounce_diagnostics.wall_thickness,0.0858510303552555
bounce_diagnostics.S_total,9502.018289176804
bounce_diagnostics.S_kin,14242.692663065336
bounce_diagnostics.S_pot,-4740.674373888531
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.584710694422487
bounce_diagnostics.beta_curvature,30.371602933220867
bounce_diagnostics.beta_wall,11.648083847822841
bounce_diagnostics.Tn_from_transitionFinder_GeV,67.8805052279693
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.02416692838452
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,67.8805052279693
bounce_diagnostics.gw_alpha,0.046791138206764275
bounce_diagnostics.gw_beta_over_H,1039.672933696328
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
