quantity,value
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.948206945399453
gw_peaks.total.f_peak_Hz,0.002948206945399453
gw_peaks.total.omega_peak,1.605173320101378e-13
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7178.4835430085595
S3_over_T,140.00256819873786
bounce_diagnostics.label,results_eft68_c6f21p25_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003303453206285455
bounce_diagnostics.phi_absMin,242.30966519838424
bounce_diagnostics.phi_bar,107.52950778969598
bounce_diagnostics.phi_top,74.5839076769378
bounce_diagnostics.V(phi_meta),-19193864.07443338
bounce_diagnostics.V(phi_true),-44253861.28912794
bounce_diagnostics.V(phi_top),-18323497.478541512
bounce_diagnostics.DeltaV_true_minus_meta,-25059997.21469456
bounce_diagnostics.r0,3.2637758504078644e-06
bounce_diagnostics.phi0,228.39368334888007
bounce_diagnostics.dphi0,-0.16912955591211506
bounce_diagnostics.rscale_cubic,0.03263775850407864
bounce_diagnostics.rscale_curv,0.02939583985300296
bounce_diagnostics.wall_r_hi,0.09974965960063427
bounce_diagnostics.wall_thickness,0.0810683595174093
bounce_diagnostics.S_total,7178.4835430085595
bounce_diagnostics.S_kin,10759.275572338838
bounce_diagnostics.S_pot,-3580.7920293302773
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.63935900729926
bounce_diagnostics.beta_curvature,34.01841112797974
bounce_diagnostics.beta_wall,12.335268728180587
bounce_diagnostics.Tn_from_transitionFinder_GeV,51.27394186668408
bounce_diagnostics.Tc_from_transitionFinder_GeV,79.14771127124554
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,51.27394186668408
bounce_diagnostics.gw_alpha,0.13627869532842138
bounce_diagnostics.gw_beta_over_H,299.8459477489087
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
