quantity,value
bounce_diagnostics.V(phi_top),-74459941.6606369
bounce_diagnostics.DeltaV_true_minus_meta,-16838174.623785615
bounce_diagnostics.r0,3.2267669925035627e-06
bounce_diagnostics.phi0,227.10399692240856
bounce_diagnostics.dphi0,-0.06612689832222336
bounce_diagnostics.rscale_cubic,0.03226766992503562
bounce_diagnostics.rscale_curv,0.030619875362448888
bounce_diagnostics.wall_r_hi,0.11569758841922138
bounce_diagnostics.wall_thickness,0.08255264906817528
bounce_diagnostics.S_total,10086.451342680703
bounce_diagnostics.S_kin,15131.173452876725
bounce_diagnostics.S_pot,-5044.722110196017
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.990771949855812
bounce_diagnostics.beta_curvature,32.6585131821337
bounce_diagnostics.beta_wall,12.113481654285376
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.00698367855205
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.5536135573914
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.00698367855205
bounce_diagnostics.gw_alpha,0.039541799253340865
bounce_diagnostics.gw_beta_over_H,1195.5795555383374
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
