quantity,value
bounce_diagnostics.V(phi_true),-132011790.59578109
bounce_diagnostics.V(phi_top),-117067006.91587827
bounce_diagnostics.DeltaV_true_minus_meta,-13674398.194375813
bounce_diagnostics.r0,2.807145745350698e-06
bounce_diagnostics.phi0,219.535467276075
bounce_diagnostics.dphi0,-0.04118932060681326
bounce_diagnostics.rscale_cubic,0.02807145745350698
bounce_diagnostics.rscale_curv,0.026525622632190708
bounce_diagnostics.wall_r_hi,0.11984769946698746
bounce_diagnostics.wall_thickness,0.08152169721999736
bounce_diagnostics.S_total,11498.819320734114
bounce_diagnostics.S_kin,17247.485509975162
bounce_diagnostics.S_pot,-5748.666189241051
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.62337301710245
bounce_diagnostics.beta_curvature,37.69939742398599
bounce_diagnostics.beta_wall,12.266672972979995
bounce_diagnostics.Tn_from_transitionFinder_GeV,82.17688712363481
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.41363508233012
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,82.17688712363481
bounce_diagnostics.gw_alpha,0.021552992819967042
bounce_diagnostics.gw_beta_over_H,1388.5585521127384
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
