quantity,value
label,results_eft68_c6f23p14949_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1494949494949496
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.1677807235520691
derived_tree_coefficients.mu2_tree_GeV2,-1281.2695649725547
derived_tree_coefficients.a0_mean_field,0.2513858267526191
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.1677807235520691
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1281.2695649725547
derived_tree_coefficients.combo_TeV2,6.662085898989899
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.52528522963674
key_temperatures.Tc,91.52753948853254
key_temperatures.Ts_false,45.414353710932495
key_temperatures.Ts_true,94.22375195312469
key_temperatures.S_at_Tn,10572.093960042812
key_temperatures.S_over_Tn,139.98085446348287
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,3.705283104339099e-05
key_temperatures.phi_true_Tn,230.15044132373993
key_temperatures.vTn_over_Tn,3.0473296542205843
key_temperatures.Tc_minus_Tn_over_Tc,0.17483540307451093
gw_scales.gw_T_star_GeV,75.52528522963674
gw_scales.gw_alpha,0.03051665440337253
gw_scales.gw_beta_over_H,893.1218400592301
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.885217184405017
gw_peaks.sw.f_peak_Hz,0.012885217184405016
gw_peaks.sw.omega_peak,3.466176038610808e-16
gw_peaks.turb.f_peak_mHz,22.060720029485164
gw_peaks.turb.f_peak_Hz,0.022060720029485163
gw_peaks.turb.omega_peak,2.518538957594575e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.885217184405017
gw_peaks.total.f_peak_Hz,0.012885217184405016
gw_peaks.total.omega_peak,3.466396586839689e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10572.0676268605
S3_over_T,139.9805057963811
bounce_diagnostics.label,results_eft68_c6f23p14949_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,3.705283104339099e-05
bounce_diagnostics.phi_absMin,230.15044132373993
bounce_diagnostics.phi_bar,116.96583169687909
bounce_diagnostics.phi_top,78.92913276098739
bounce_diagnostics.V(phi_meta),-82983455.21536912
bounce_diagnostics.V(phi_true),-99512343.39133441
bounce_diagnostics.V(phi_top),-81611229.06584379
bounce_diagnostics.DeltaV_true_minus_meta,-16528888.175965294
bounce_diagnostics.r0,2.750734385485902e-06
bounce_diagnostics.phi0,223.6970123439287
bounce_diagnostics.dphi0,-0.05357509884905784
bounce_diagnostics.rscale_cubic,0.02750734385485902
bounce_diagnostics.rscale_curv,0.02619117330824845
bounce_diagnostics.wall_r_hi,0.11173763743699867
bounce_diagnostics.wall_thickness,0.07793020346487642
bounce_diagnostics.S_total,10572.0676268605
bounce_diagnostics.S_kin,15879.616092057584
bounce_diagnostics.S_pot,-5307.548465197081
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.35392807376985
bounce_diagnostics.beta_curvature,38.18080272319456
bounce_diagnostics.beta_wall,12.831995241109638
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.52528522963674
bounce_diagnostics.Tc_from_transitionFinder_GeV,91.52753948853254
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.52528522963674
bounce_diagnostics.gw_alpha,0.03051665440337253
bounce_diagnostics.gw_beta_over_H,893.1218400592301
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
