quantity,value
label,results_eft68_c6f20_c8f40_f514p2_mh125_Glauber_C3p78212_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,514.2002439460027
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.782121212121212
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22887884727272728
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.48025064954881463
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95174.76225919128
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 514.2002439460027)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,57.21640757835108
key_temperatures.Tc,78.63545485081659
key_temperatures.Ts_false,39.89662070311982
key_temperatures.Ts_true,91.60730664062476
key_temperatures.S_at_Tn,8010.279712293442
key_temperatures.S_over_Tn,139.99969678844855
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003479691354431281
key_temperatures.phi_true_Tn,240.90850569429713
key_temperatures.vTn_over_Tn,4.210479404258324
key_temperatures.Tc_minus_Tn_over_Tc,0.27238409586490847
gw_scales.gw_T_star_GeV,57.21640757835108
gw_scales.gw_alpha,0.0883615646372946
gw_scales.gw_beta_over_H,538.359753703612
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,5.885836223762919
gw_peaks.sw.f_peak_Hz,0.005885836223762919
gw_peaks.sw.omega_peak,1.6726099221861065e-14
gw_peaks.turb.f_peak_mHz,10.077112648825867
gw_peaks.turb.f_peak_Hz,0.010077112648825867
gw_peaks.turb.omega_peak,1.2153197471228361e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,5.885836223762919
gw_peaks.total.f_peak_Hz,0.005885836223762919
gw_peaks.total.omega_peak,1.6727163627671386e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8010.302985125844
S3_over_T,140.0001035394731
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f514p2_mh125_Glauber_C3p78212_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0003479691354431281
bounce_diagnostics.phi_absMin,240.90850569429713
bounce_diagnostics.phi_bar,110.62197436931015
bounce_diagnostics.phi_top,76.6842990744153
bounce_diagnostics.V(phi_meta),-31901428.35899507
bounce_diagnostics.V(phi_true),-53711089.52964048
bounce_diagnostics.V(phi_top),-31096339.61013538
bounce_diagnostics.DeltaV_true_minus_meta,-21809661.170645412
bounce_diagnostics.r0,3.4890799335746633e-06
bounce_diagnostics.phi0,230.16466287020228
bounce_diagnostics.dphi0,-0.13691526763277406
bounce_diagnostics.rscale_cubic,0.03489079933574663
bounce_diagnostics.rscale_curv,0.0316831936957555
bounce_diagnostics.wall_r_hi,0.10725046350869503
bounce_diagnostics.wall_thickness,0.08379618360961896
bounce_diagnostics.S_total,8010.302985125844
bounce_diagnostics.S_kin,12023.870361430121
bounce_diagnostics.S_pot,-4013.5673763042787
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.660850970400986
bounce_diagnostics.beta_curvature,31.56247079587862
bounce_diagnostics.beta_wall,11.933717705554432
bounce_diagnostics.Tn_from_transitionFinder_GeV,57.21640757835108
bounce_diagnostics.Tc_from_transitionFinder_GeV,78.63545485081659
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,57.21640757835108
bounce_diagnostics.gw_alpha,0.0883615646372946
bounce_diagnostics.gw_beta_over_H,538.359753703612
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
