quantity,value
label,results_eft68_c6f20p956667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.9566666666666666
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.014791232841385431
derived_tree_coefficients.mu2_tree_GeV2,4076.7770439795204
derived_tree_coefficients.a0_mean_field,0.3426718049493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38413659473578304
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80458.6903345248
derived_tree_coefficients.combo_TeV2,2.821073333333333
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.08594630831641
key_temperatures.Tc,84.76361299532346
key_temperatures.Ts_false,52.363107226558185
key_temperatures.Ts_true,94.4017480468747
key_temperatures.S_at_Tn,9674.80503207724
key_temperatures.S_over_Tn,140.04013188008702
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028128013266648
key_temperatures.phi_true_Tn,234.96560736114753
key_temperatures.vTn_over_Tn,3.4010622987277936
key_temperatures.Tc_minus_Tn_over_Tc,0.18495750868797922
gw_scales.gw_T_star_GeV,69.08594630831641
gw_scales.gw_alpha,0.04346496946017906
gw_scales.gw_beta_over_H,920.5902985227823
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,12.30481426276792
gw_peaks.sw.f_peak_Hz,0.01230481426276792
gw_peaks.sw.omega_peak,8.656669985104592e-16
gw_peaks.turb.f_peak_mHz,20.74582813044975
gw_peaks.turb.f_peak_Hz,0.02074582813044975
gw_peaks.turb.omega_peak,6.290168427350567e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.30481426276792
gw_peaks.total.f_peak_Hz,0.01230481426276792
gw_peaks.total.omega_peak,8.657224228964953e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9674.693294310648
S3_over_T,140.03851450676345
bounce_diagnostics.label,results_eft68_c6f20p956667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028128013266648
bounce_diagnostics.phi_absMin,234.96560736114753
bounce_diagnostics.phi_bar,115.19958786118303
bounce_diagnostics.phi_top,78.8697000096989
bounce_diagnostics.V(phi_meta),-61806158.190990314
bounce_diagnostics.V(phi_true),-79309370.19408128
bounce_diagnostics.V(phi_top),-60826541.46930585
bounce_diagnostics.DeltaV_true_minus_meta,-17503212.003090963
bounce_diagnostics.r0,3.2531794311645832e-06
bounce_diagnostics.phi0,227.82701576088627
bounce_diagnostics.dphi0,-0.07669435234130846
bounce_diagnostics.rscale_cubic,0.03253179431164583
bounce_diagnostics.rscale_curv,0.030724135216754798
bounce_diagnostics.wall_r_hi,0.11428461343771325
bounce_diagnostics.wall_thickness,0.08319225077295497
bounce_diagnostics.S_total,9674.693294310648
bounce_diagnostics.S_kin,14516.423491941721
bounce_diagnostics.S_pot,-4841.7301976310755
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.73915906452221
bounce_diagnostics.beta_curvature,32.54770540539908
bounce_diagnostics.beta_wall,12.020350341634112
