quantity,value
label,results_eft68_c6f20_c8f40_f789p803_mh125_Glauber_C6p41242_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,789.8031690784104
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.412424242424243
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09701356636363638
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1482883653604343
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,650027.540632219
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 789.8031690784104)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.89145458629174
key_temperatures.Tc,87.56163884310241
key_temperatures.Ts_false,63.503182421871536
key_temperatures.Ts_true,96.23715039062466
key_temperatures.S_at_Tn,10626.593892592591
key_temperatures.S_over_Tn,140.02358961916735
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.001244898101347483
key_temperatures.phi_true_Tn,230.65434166879507
key_temperatures.vTn_over_Tn,3.0392663169544534
key_temperatures.Tc_minus_Tn_over_Tc,0.1332796463268798
gw_scales.gw_T_star_GeV,75.89145458629174
gw_scales.gw_alpha,0.03250256380660206
gw_scales.gw_beta_over_H,1635.0435935094843
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,23.82214245372448
gw_peaks.sw.f_peak_Hz,0.023822142453724483
gw_peaks.sw.omega_peak,1.2324569456695194e-16
gw_peaks.turb.f_peak_mHz,40.78577859053731
gw_peaks.turb.f_peak_Hz,0.040785778590537315
gw_peaks.turb.omega_peak,8.954585300068983e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,23.82214245372448
gw_peaks.total.f_peak_Hz,0.023822142453724483
gw_peaks.total.omega_peak,1.232535552748866e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10600.80516826534
S3_over_T,139.68377897160718
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f789p803_mh125_Glauber_C6p41242_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.001244898101347483
bounce_diagnostics.phi_absMin,230.65434166879507
bounce_diagnostics.phi_bar,117.004031214105
bounce_diagnostics.phi_top,79.31279280093676
bounce_diagnostics.V(phi_meta),-92389824.04317899
bounce_diagnostics.V(phi_true),-107359392.65069896
bounce_diagnostics.V(phi_top),-91428561.82522291
bounce_diagnostics.DeltaV_true_minus_meta,-14969568.60751997
bounce_diagnostics.r0,3.3025811500084296e-06
bounce_diagnostics.phi0,224.9349151138055
bounce_diagnostics.dphi0,-0.056399641689206345
bounce_diagnostics.rscale_cubic,0.033025811500084296
bounce_diagnostics.rscale_curv,0.03148840105301755
bounce_diagnostics.wall_r_hi,0.12089972300292037
bounce_diagnostics.wall_thickness,0.08496416357440559
bounce_diagnostics.S_total,10600.80516826534
bounce_diagnostics.S_kin,15976.492892288736
bounce_diagnostics.S_pot,-5375.687724023397
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.27934680719193
bounce_diagnostics.beta_curvature,31.75774188942037
bounce_diagnostics.beta_wall,11.769668033326438
bounce_diagnostics.Tn_from_transitionFinder_GeV,75.89145458629174
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.56163884310241
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,75.89145458629174
bounce_diagnostics.gw_alpha,0.03250256380660206
bounce_diagnostics.gw_beta_over_H,1635.0435935094843
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
