quantity,value
label,results_eft68_c6f20_c8f40_f520p067_mh125_Glauber_C3p69727_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,520.0669511097462
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6972727272727273
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22374415636363637
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4455387601259733
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93684.87104754962
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 520.0669511097462)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.59076788482959
key_temperatures.Tc,83.27045037347617
key_temperatures.Ts_false,57.58612539062134
key_temperatures.Ts_true,92.93595507812472
key_temperatures.S_at_Tn,9742.500186846193
key_temperatures.S_over_Tn,139.99702091187882
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028485557587628035
key_temperatures.phi_true_Tn,234.83224643696263
key_temperatures.vTn_over_Tn,3.374474137512065
key_temperatures.Tc_minus_Tn_over_Tc,0.16428015493241427
gw_scales.gw_T_star_GeV,69.59076788482959
gw_scales.gw_alpha,0.04305209515496132
gw_scales.gw_beta_over_H,1224.3734227206483
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.47583267897981
gw_peaks.sw.f_peak_Hz,0.01647583267897981
gw_peaks.sw.omega_peak,4.767994974929435e-16
gw_peaks.turb.f_peak_mHz,27.778135107524566
gw_peaks.turb.f_peak_Hz,0.027778135107524568
gw_peaks.turb.omega_peak,3.464500245615238e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.47583267897981
gw_peaks.total.f_peak_Hz,0.01647583267897981
gw_peaks.total.omega_peak,4.768300162269967e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9742.490080468993
S3_over_T,139.99687568604634
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f520p067_mh125_Glauber_C3p69727_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028485557587628035
bounce_diagnostics.phi_absMin,234.83224643696263
bounce_diagnostics.phi_bar,114.69511157663453
bounce_diagnostics.phi_top,78.39647108913489
bounce_diagnostics.V(phi_meta),-66218996.008766465
bounce_diagnostics.V(phi_true),-82694580.14369825
bounce_diagnostics.V(phi_top),-65393530.17461028
bounce_diagnostics.DeltaV_true_minus_meta,-16475584.13493178
bounce_diagnostics.r0,3.5226777431931146e-06
bounce_diagnostics.phi0,227.7372702412322
bounce_diagnostics.dphi0,-0.07954563277572689
bounce_diagnostics.rscale_cubic,0.035226777431931144
bounce_diagnostics.rscale_curv,0.03346927690257372
bounce_diagnostics.wall_r_hi,0.11889256283280251
bounce_diagnostics.wall_thickness,0.08710922761236214
bounce_diagnostics.S_total,9742.490080468993
bounce_diagnostics.S_kin,14601.777429289423
bounce_diagnostics.S_pot,-4859.287348820429
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.387495902294905
bounce_diagnostics.beta_curvature,29.87816371181651
bounce_diagnostics.beta_wall,11.47984005150431
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.59076788482959
bounce_diagnostics.Tc_from_transitionFinder_GeV,83.27045037347617
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.59076788482959
bounce_diagnostics.gw_alpha,0.04305209515496132
bounce_diagnostics.gw_beta_over_H,1224.3734227206483
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
