quantity,value
label,results_eft68_c6f20_c8f40_f786p428_mh125_Glauber_C6p46758_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,786.4284811042016
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.467575757575758
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09784795363636364
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.1727605665370775
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,655406.1484775014
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 786.4284811042016)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.76785858049747
key_temperatures.Tc,85.93592865474422
key_temperatures.Ts_false,59.37926582030867
key_temperatures.Ts_true,95.44200390624968
key_temperatures.S_at_Tn,10184.268393837217
key_temperatures.S_over_Tn,139.95558743248085
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0011160048888521493
key_temperatures.phi_true_Tn,232.9647455804716
key_temperatures.vTn_over_Tn,3.2014786490214036
key_temperatures.Tc_minus_Tn_over_Tc,0.15323125356741904
gw_scales.gw_T_star_GeV,72.76785858049747
gw_scales.gw_alpha,0.03802386541350604
gw_scales.gw_beta_over_H,1322.2182791202758
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,18.34648882945646
gw_peaks.sw.f_peak_Hz,0.018346488829456463
gw_peaks.sw.omega_peak,2.9079258510914504e-16
gw_peaks.turb.f_peak_mHz,31.410937650361838
gw_peaks.turb.f_peak_Hz,0.03141093765036184
gw_peaks.turb.omega_peak,2.11298671557491e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,18.34648882945646
gw_peaks.total.f_peak_Hz,0.018346488829456463
gw_peaks.total.omega_peak,2.908110723032336e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10184.189442757346
S3_over_T,139.95450246060713
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f786p428_mh125_Glauber_C6p46758_Lambda2000
bounce_diagnostics.C,nan
