quantity,value
label,results_eft68_c6f21p15833_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.1583333333333332
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.0035148571586145656
derived_tree_coefficients.mu2_tree_GeV2,3522.8713727595205
derived_tree_coefficients.a0_mean_field,0.33351875994934643
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.40244268473578304
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,79904.7846633048
derived_tree_coefficients.combo_TeV2,3.2244066666666664
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,58.36571305912906
key_temperatures.Tc,80.95117837275696
key_temperatures.Ts_false,35.58454374999426
key_temperatures.Ts_true,92.83090820312472
key_temperatures.S_at_Tn,8172.933569146165
key_temperatures.S_over_Tn,140.0297047834632
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002924122322245211
key_temperatures.phi_true_Tn,240.09940517638978
key_temperatures.vTn_over_Tn,4.113706362726181
key_temperatures.Tc_minus_Tn_over_Tc,0.2790010691336488
gw_scales.gw_T_star_GeV,58.36571305912906
gw_scales.gw_alpha,0.08256249139010405
gw_scales.gw_beta_over_H,618.2580898045226
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.969516793537952
gw_peaks.sw.f_peak_Hz,0.006969516793537953
gw_peaks.sw.omega_peak,1.0638396943248472e-14
gw_peaks.turb.f_peak_mHz,11.750555064331126
gw_peaks.turb.f_peak_Hz,0.011750555064331127
gw_peaks.turb.omega_peak,7.729794775578531e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.969516793537952
gw_peaks.total.f_peak_Hz,0.006969516793537953
gw_peaks.total.omega_peak,1.0639077482227238e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8172.915247578217
S3_over_T,140.0293908736866
bounce_diagnostics.label,results_eft68_c6f21p15833_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002924122322245211
bounce_diagnostics.phi_absMin,240.09940517638978
bounce_diagnostics.phi_bar,111.92712427347077
bounce_diagnostics.phi_top,77.36834288653418
bounce_diagnostics.V(phi_meta),-31825853.078457057
bounce_diagnostics.V(phi_true),-54110145.519236684
bounce_diagnostics.V(phi_top),-30849477.62500366
