quantity,value
label,results_eft68_c6f23p40606_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4060606060606062
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18008365569315998
derived_tree_coefficients.mu2_tree_GeV2,-1542.7212539636348
derived_tree_coefficients.a0_mean_field,0.2452343606820737
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18008365569315998
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1542.7212539636348
derived_tree_coefficients.combo_TeV2,6.8121212121212125
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.24429671256894
key_temperatures.Tc,89.67670746812438
key_temperatures.Ts_false,32.78621171874384
key_temperatures.Ts_true,93.62605468749969
key_temperatures.S_at_Tn,9834.139293657769
key_temperatures.S_over_Tn,139.99911386255118
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.861642592559257e-05
key_temperatures.phi_true_Tn,233.99646184996024
key_temperatures.vTn_over_Tn,3.331180932844201
key_temperatures.Tc_minus_Tn_over_Tc,0.21669407033551824
gw_scales.gw_T_star_GeV,70.24429671256894
gw_scales.gw_alpha,0.04101645573010113
gw_scales.gw_beta_over_H,666.8053449568346
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.049623796282821
gw_peaks.sw.f_peak_Hz,0.009049623796282822
gw_peaks.sw.omega_peak,1.4079717980236807e-15
gw_peaks.turb.f_peak_mHz,15.25760047357916
gw_peaks.turb.f_peak_Hz,0.01525760047357916
gw_peaks.turb.omega_peak,1.0230322218855126e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.049623796282821
gw_peaks.total.f_peak_Hz,0.009049623796282822
gw_peaks.total.omega_peak,1.4080618811443933e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9834.133379356163
S3_over_T,139.99902966636895
bounce_diagnostics.label,results_eft68_c6f23p40606_c8f40_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.861642592559257e-05
bounce_diagnostics.phi_absMin,233.99646184996024
bounce_diagnostics.phi_bar,117.04031342257763
bounce_diagnostics.phi_top,79.6122431299719
bounce_diagnostics.V(phi_meta),-61904931.39545296
bounce_diagnostics.V(phi_true),-81303387.76531914
bounce_diagnostics.V(phi_top),-60431484.590069056
bounce_diagnostics.DeltaV_true_minus_meta,-19398456.369866177
bounce_diagnostics.r0,2.6775480295954225e-06
bounce_diagnostics.phi0,226.58325818843227
bounce_diagnostics.dphi0,-0.06626941783139222
bounce_diagnostics.rscale_cubic,0.026775480295954224
bounce_diagnostics.rscale_curv,0.02575708171370453
bounce_diagnostics.wall_r_hi,0.10489391512868103
bounce_diagnostics.wall_thickness,0.0746863896449004
bounce_diagnostics.S_total,9834.133379356163
bounce_diagnostics.S_kin,14774.587727361399
bounce_diagnostics.S_pot,-4940.454348005238
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.347602692718084
bounce_diagnostics.beta_curvature,38.82427484497144
bounce_diagnostics.beta_wall,13.389320393642567
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.24429671256894
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.67670746812438
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.24429671256894
bounce_diagnostics.gw_alpha,0.04101645573010113
bounce_diagnostics.gw_beta_over_H,666.8053449568346
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
