quantity,value
label,results_eft68_c6f20_c8f40_f514p344_mh125_Glauber_C3p78_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,514.3444998736397
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.7800000000000002
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22875048
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.47936473522304895
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,95138.02868511737
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 514.3444998736397)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,56.61423727754263
key_temperatures.Tc,77.7448508028459
key_temperatures.Ts_false,39.65647187499493
key_temperatures.Ts_true,90.51015039062477
key_temperatures.S_at_Tn,7926.675516835027
key_temperatures.S_over_Tn,140.01205170310277
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002995638555837191
key_temperatures.phi_true_Tn,240.8523601469546
key_temperatures.vTn_over_Tn,4.254271923972283
key_temperatures.Tc_minus_Tn_over_Tc,0.27179438004053347
gw_scales.gw_T_star_GeV,56.61423727754263
gw_scales.gw_alpha,0.09255783657432233
gw_scales.gw_beta_over_H,619.9634674230765
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,6.758622895172531
gw_peaks.sw.f_peak_Hz,0.0067586228951725304
gw_peaks.sw.omega_peak,1.421300901884299e-14
gw_peaks.turb.f_peak_mHz,11.571406623687016
gw_peaks.turb.f_peak_Hz,0.011571406623687016
gw_peaks.turb.omega_peak,1.0326621571911894e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,6.758622895172531
gw_peaks.total.f_peak_Hz,0.0067586228951725304
gw_peaks.total.omega_peak,1.4213916869032494e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,7926.698224775417
S3_over_T,140.01245280256964
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f514p344_mh125_Glauber_C3p78_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002995638555837191
bounce_diagnostics.phi_absMin,240.8523601469546
bounce_diagnostics.phi_bar,109.93421127533787
bounce_diagnostics.phi_top,76.1465118165437
bounce_diagnostics.V(phi_meta),-30282946.638738073
bounce_diagnostics.V(phi_true),-52159834.93789393
bounce_diagnostics.V(phi_top),-29490899.91632475
bounce_diagnostics.DeltaV_true_minus_meta,-21876888.299155854
bounce_diagnostics.r0,3.493016976493819e-06
bounce_diagnostics.phi0,229.72378129184008
bounce_diagnostics.dphi0,-0.14080388771271837
bounce_diagnostics.rscale_cubic,0.034930169764938186
bounce_diagnostics.rscale_curv,0.03178793302367753
bounce_diagnostics.wall_r_hi,0.10695832632793295
bounce_diagnostics.wall_thickness,0.08401907525721994
bounce_diagnostics.S_total,7926.698224775417
bounce_diagnostics.S_kin,11882.667338352167
bounce_diagnostics.S_pot,-3955.969113576751
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.628546804366486
bounce_diagnostics.beta_curvature,31.458469089903915
bounce_diagnostics.beta_wall,11.902059109060092
bounce_diagnostics.Tn_from_transitionFinder_GeV,56.61423727754263
bounce_diagnostics.Tc_from_transitionFinder_GeV,77.7448508028459
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,56.61423727754263
bounce_diagnostics.gw_alpha,0.09255783657432233
bounce_diagnostics.gw_beta_over_H,619.9634674230765
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
