quantity,value
label,results_eft68_c6f20_c8f40_f792p165_mh125_Glauber_C6p37424_Lambda2000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,792.1651044134326
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,6.374242424242425
model_parameters.Lambda_glauber,2000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.09643591363636365
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-1.13150827212614
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,646301.4947260388
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 792.1651044134326)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,79.1599319791202
key_temperatures.Tc,89.87868367539913
key_temperatures.Ts_false,67.67719082030926
key_temperatures.Ts_true,98.05407226562464
key_temperatures.S_at_Tn,11064.874162696999
key_temperatures.S_over_Tn,139.77872246802272
key_temperatures.false_phase_key,2_1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0012600744291426625
key_temperatures.phi_true_Tn,228.74637490602566
key_temperatures.vTn_over_Tn,2.889673717334187
key_temperatures.Tc_minus_Tn_over_Tc,0.11925799597811398
gw_scales.gw_T_star_GeV,79.1599319791202
gw_scales.gw_alpha,0.027512198256474333
gw_scales.gw_beta_over_H,1798.5092125923854
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,27.35463089336022
gw_peaks.sw.f_peak_Hz,0.02735463089336022
gw_peaks.sw.omega_peak,6.400419097238691e-17
gw_peaks.turb.f_peak_mHz,46.83373551349201
gw_peaks.turb.f_peak_Hz,0.04683373551349201
gw_peaks.turb.omega_peak,4.650297660842756e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,27.35463089336022
gw_peaks.total.f_peak_Hz,0.02735463089336022
gw_peaks.total.omega_peak,6.400827482609813e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11099.346468748874
S3_over_T,140.21419916930347
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f792p165_mh125_Glauber_C6p37424_Lambda2000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0012600744291426625
bounce_diagnostics.phi_absMin,228.74637490602566
bounce_diagnostics.phi_bar,117.2846703024272
bounce_diagnostics.phi_top,79.3248757528158
bounce_diagnostics.V(phi_meta),-110162916.39313129
bounce_diagnostics.V(phi_true),-123897182.3632137
bounce_diagnostics.V(phi_top),-109238456.48103324
bounce_diagnostics.DeltaV_true_minus_meta,-13734265.970082417
bounce_diagnostics.r0,3.368190389785264e-06
bounce_diagnostics.phi0,223.56640713702004
bounce_diagnostics.dphi0,-0.04962391751084925
bounce_diagnostics.rscale_cubic,0.03368190389785264
bounce_diagnostics.rscale_curv,0.03212786092089268
bounce_diagnostics.wall_r_hi,0.1254646668454303
bounce_diagnostics.wall_thickness,0.08717959110496777
bounce_diagnostics.S_total,11099.346468748874
bounce_diagnostics.S_kin,16638.665427838714
bounce_diagnostics.S_pot,-5539.318959089837
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,29.689533080811213
bounce_diagnostics.beta_curvature,31.125656269282864
bounce_diagnostics.beta_wall,11.470574561378239
bounce_diagnostics.Tn_from_transitionFinder_GeV,79.1599319791202
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.87868367539913
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,79.1599319791202
bounce_diagnostics.gw_alpha,0.027512198256474333
bounce_diagnostics.gw_beta_over_H,1798.5092125923854
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
