quantity,value
label,results_eft68_c6f20_c8f40_f521p716_mh125_Glauber_C3p67394_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,521.7158200579252
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.673939393939394
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22233211636363637
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.43624997713543806
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93267.91143770968
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 521.7158200579252)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.44305868759085
key_temperatures.Tc,84.71875028317005
key_temperatures.Ts_false,61.355216992184126
key_temperatures.Ts_true,93.63626757812472
key_temperatures.S_at_Tn,10139.487137049193
key_temperatures.S_over_Tn,139.9649230822171
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002920055128760956
key_temperatures.phi_true_Tn,232.94682443773823
key_temperatures.vTn_over_Tn,3.2155851596812948
key_temperatures.Tc_minus_Tn_over_Tc,0.14489934701052656
gw_scales.gw_T_star_GeV,72.44305868759085
gw_scales.gw_alpha,0.037129865014189314
gw_scales.gw_beta_over_H,1425.2166037785798
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,19.81135111804306
gw_peaks.sw.f_peak_Hz,0.01981135111804306
gw_peaks.sw.omega_peak,2.3442264242241636e-16
gw_peaks.turb.f_peak_mHz,33.91892151805883
gw_peaks.turb.f_peak_Hz,0.03391892151805883
gw_peaks.turb.omega_peak,1.7032347742025388e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,19.81135111804306
gw_peaks.total.f_peak_Hz,0.01981135111804306
gw_peaks.total.omega_peak,2.344375903860433e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10139.818529798233
S3_over_T,139.96949760950852
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f521p716_mh125_Glauber_C3p67394_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002920055128760956
bounce_diagnostics.phi_absMin,232.94682443773823
bounce_diagnostics.phi_bar,114.88880406507194
bounce_diagnostics.phi_top,78.20103823897797
bounce_diagnostics.V(phi_meta),-77250062.88959654
bounce_diagnostics.V(phi_true),-92430550.219274
bounce_diagnostics.V(phi_top),-76449181.05363767
bounce_diagnostics.DeltaV_true_minus_meta,-15180487.329677463
bounce_diagnostics.r0,3.5674204169267268e-06
bounce_diagnostics.phi0,226.41151507089359
bounce_diagnostics.dphi0,-0.07052049608370792
bounce_diagnostics.rscale_cubic,0.03567420416926727
bounce_diagnostics.rscale_curv,0.033984667107647915
bounce_diagnostics.wall_r_hi,0.12269787324654621
bounce_diagnostics.wall_thickness,0.08888198186060998
bounce_diagnostics.S_total,10139.818529798233
bounce_diagnostics.S_kin,15199.494465052532
bounce_diagnostics.S_pot,-5059.675935254298
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,28.031459237470063
bounce_diagnostics.beta_curvature,29.4250275828483
bounce_diagnostics.beta_wall,11.250874238698453
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.44305868759085
bounce_diagnostics.Tc_from_transitionFinder_GeV,84.71875028317005
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.44305868759085
