quantity,value
label,results_eft68_c6f21p06667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.0666666666666667
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.004806092841385428
derived_tree_coefficients.mu2_tree_GeV2,3774.6466778595204
derived_tree_coefficients.a0_mean_field,0.33767923494934643
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.39412173473578305
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80156.55996840479
derived_tree_coefficients.combo_TeV2,3.0410733333333333
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,63.74673611713243
key_temperatures.Tc,82.70831774770039
key_temperatures.Ts_false,44.1175111328075
key_temperatures.Ts_true,93.53316601562472
key_temperatures.S_at_Tn,8927.230299199091
key_temperatures.S_over_Tn,140.0421549865018
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002882214913778319
key_temperatures.phi_true_Tn,237.83541054158212
key_temperatures.vTn_over_Tn,3.7309425553108753
key_temperatures.Tc_minus_Tn_over_Tc,0.22925846090123345
gw_scales.gw_T_star_GeV,63.74673611713243
gw_scales.gw_alpha,0.05895775101654887
gw_scales.gw_beta_over_H,589.4992495925588
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.186991357381771
gw_peaks.sw.f_peak_Hz,0.007186991357381771
gw_peaks.sw.omega_peak,4.814530252492014e-15
gw_peaks.turb.f_peak_mHz,12.30481426276792
gw_peaks.turb.f_peak_Hz,0.01230481426276792
gw_peaks.turb.omega_peak,3.498192415130965e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.186991357381771
gw_peaks.total.f_peak_Hz,0.007186991357381771
gw_peaks.total.omega_peak,4.8148367673630255e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8927.229658373317
S3_over_T,140.0421449338181
bounce_diagnostics.label,results_eft68_c6f21p06667_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002882214913778319
bounce_diagnostics.phi_absMin,237.83541054158212
bounce_diagnostics.phi_bar,114.02773984530893
bounce_diagnostics.phi_top,78.51316391708862
bounce_diagnostics.V(phi_meta),-45004063.58380394
bounce_diagnostics.V(phi_true),-64971414.24790514
bounce_diagnostics.V(phi_top),-44003128.20696333
bounce_diagnostics.DeltaV_true_minus_meta,-19967350.664101206
bounce_diagnostics.r0,3.2038002313537665e-06
bounce_diagnostics.phi0,229.28940485377885
bounce_diagnostics.dphi0,-0.09674055980941379
bounce_diagnostics.rscale_cubic,0.032038002313537664
bounce_diagnostics.rscale_curv,0.029668130554980753
bounce_diagnostics.wall_r_hi,0.1084992137416976
bounce_diagnostics.wall_thickness,0.08107608982882475
bounce_diagnostics.S_total,8927.229658373317
bounce_diagnostics.S_kin,13371.622831098462
bounce_diagnostics.S_pot,-4444.393172725142
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,31.21293238615723
bounce_diagnostics.beta_curvature,33.7062070566432
bounce_diagnostics.beta_wall,12.334092604999716
bounce_diagnostics.Tn_from_transitionFinder_GeV,63.74673611713243
bounce_diagnostics.Tc_from_transitionFinder_GeV,82.70831774770039
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,63.74673611713243
bounce_diagnostics.gw_alpha,0.05895775101654887
bounce_diagnostics.gw_beta_over_H,589.4992495925588
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
