quantity,value
label,results_eft68_c6f23p13939_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.1393939393939396
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18334365261316002
derived_tree_coefficients.mu2_tree_GeV2,-1918.3883201041153
derived_tree_coefficients.a0_mean_field,0.24360436222207368
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18334365261316002
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1918.3883201041153
derived_tree_coefficients.combo_TeV2,7.18652787878788
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,60.99878215973781
key_temperatures.Tc,86.51510537779018
key_temperatures.Ts_false,12.609722265619665
key_temperatures.Ts_true,91.78870703124971
key_temperatures.S_at_Tn,8536.423294068605
key_temperatures.S_over_Tn,139.9441594049244
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.116817306955406e-05
key_temperatures.phi_true_Tn,238.83666741696564
key_temperatures.vTn_over_Tn,3.915433373596261
key_temperatures.Tc_minus_Tn_over_Tc,0.29493489150396185
gw_scales.gw_T_star_GeV,60.99878215973781
gw_scales.gw_alpha,0.07091873100116915
gw_scales.gw_beta_over_H,249.57839021358316
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,2.9032587132459153
gw_peaks.sw.f_peak_Hz,0.0029032587132459156
gw_peaks.sw.omega_peak,4.3858673819255244e-14
gw_peaks.turb.f_peak_mHz,4.970655653643069
gw_peaks.turb.f_peak_Hz,0.004970655653643069
gw_peaks.turb.omega_peak,3.1868958370481394e-18
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,2.9032587132459153
gw_peaks.total.f_peak_Hz,0.0029032587132459156
gw_peaks.total.omega_peak,4.3861462284613275e-14
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,8544.412573665586
S3_over_T,140.07513381644722
bounce_diagnostics.label,results_eft68_c6f23p13939_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.116817306955406e-05
bounce_diagnostics.phi_absMin,238.83666741696564
bounce_diagnostics.phi_bar,114.73926194434378
bounce_diagnostics.phi_top,78.1106591168076
bounce_diagnostics.V(phi_meta),-35006754.348582305
bounce_diagnostics.V(phi_true),-58360273.30565235
bounce_diagnostics.V(phi_top),-33612988.34955763
bounce_diagnostics.DeltaV_true_minus_meta,-23353518.957070045
bounce_diagnostics.r0,2.7010957113388916e-06
bounce_diagnostics.phi0,228.83977045580963
bounce_diagnostics.dphi0,-0.09888033408217402
bounce_diagnostics.rscale_cubic,0.027010957113388915
bounce_diagnostics.rscale_curv,0.026082603112703738
bounce_diagnostics.wall_r_hi,0.0981880708025593
bounce_diagnostics.wall_thickness,0.0737471511407744
bounce_diagnostics.S_total,8544.412573665586
bounce_diagnostics.S_kin,12811.173928803231
bounce_diagnostics.S_pot,-4266.761355137645
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,37.02201280029116
bounce_diagnostics.beta_curvature,38.33972970283289
bounce_diagnostics.beta_wall,13.559845831754515
bounce_diagnostics.Tn_from_transitionFinder_GeV,60.99878215973781
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.51510537779018
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,60.99878215973781
bounce_diagnostics.gw_alpha,0.07091873100116915
bounce_diagnostics.gw_beta_over_H,249.57839021358316
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
