quantity,value
label,results_eft68_c6f20_c8f40_f523p077_mh125_Glauber_C3p65485_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,523.0766229433901
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.654848484848485
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22117681090909092
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4287311443309915
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,92924.4966600879
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 523.0766229433901)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.61486744466065
key_temperatures.Tc,85.873162720618
key_temperatures.Ts_false,64.22868671874684
key_temperatures.Ts_true,94.21353906249969
key_temperatures.S_at_Tn,10450.720504333947
key_temperatures.S_over_Tn,140.06217342790157
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00029864725331778984
key_temperatures.phi_true_Tn,231.33725542843186
key_temperatures.vTn_over_Tn,3.100417696245416
key_temperatures.Tc_minus_Tn_over_Tc,0.13110376885250383
gw_scales.gw_T_star_GeV,74.61486744466065
gw_scales.gw_alpha,0.03329296094374981
gw_scales.gw_beta_over_H,1686.1494871760337
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.19095670528232
gw_peaks.sw.f_peak_Hz,0.02419095670528232
gw_peaks.sw.omega_peak,1.2387683877065226e-16
gw_peaks.turb.f_peak_mHz,41.4172237443178
gw_peaks.turb.f_peak_Hz,0.041417223744317805
gw_peaks.turb.omega_peak,9.00040045218855e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.19095670528232
gw_peaks.total.f_peak_Hz,0.02419095670528232
gw_peaks.total.omega_peak,1.2388474568816208e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10450.72170986134
S3_over_T,140.06218958456626
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f523p077_mh125_Glauber_C3p65485_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00029864725331778984
bounce_diagnostics.phi_absMin,231.33725542843186
bounce_diagnostics.phi_bar,114.8187566766879
bounce_diagnostics.phi_top,77.9056159206675
bounce_diagnostics.V(phi_meta),-86544524.03368108
bounce_diagnostics.V(phi_true),-100720991.2972123
bounce_diagnostics.V(phi_top),-85769197.38033259
bounce_diagnostics.DeltaV_true_minus_meta,-14176467.263531223
bounce_diagnostics.r0,3.6120391437619943e-06
bounce_diagnostics.phi0,225.20025739754072
bounce_diagnostics.dphi0,-0.06416044543896765
bounce_diagnostics.rscale_cubic,0.03612039143761994
bounce_diagnostics.rscale_curv,0.0345347259987648
bounce_diagnostics.wall_r_hi,0.12599566378922405
bounce_diagnostics.wall_thickness,0.09050513762837407
bounce_diagnostics.S_total,10450.72170986134
bounce_diagnostics.S_kin,15680.545944004638
bounce_diagnostics.S_pot,-5229.824234143299
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.685192773367476
bounce_diagnostics.beta_curvature,28.956374777318985
bounce_diagnostics.beta_wall,11.049096506610827
bounce_diagnostics.Tn_from_transitionFinder_GeV,74.61486744466065
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.873162720618
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,74.61486744466065
bounce_diagnostics.gw_alpha,0.03329296094374981
bounce_diagnostics.gw_beta_over_H,1686.1494871760337
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
