quantity,value
label,results_eft68_c6f23p22626_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.2262626262626264
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17474923264297818
derived_tree_coefficients.mu2_tree_GeV2,-1492.1227130452817
derived_tree_coefficients.a0_mean_field,0.2479015722071646
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17474923264297818
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1492.1227130452817
derived_tree_coefficients.combo_TeV2,6.815621252525252
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.44754609873905
key_temperatures.Tc,89.94540385632557
key_temperatures.Ts_false,36.76228457030675
key_temperatures.Ts_true,93.53122070312469
key_temperatures.S_at_Tn,10002.210365819481
key_temperatures.S_over_Tn,139.99375642652066
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.77443515727277e-05
key_temperatures.phi_true_Tn,233.1632248013184
key_temperatures.vTn_over_Tn,3.2634182352336016
key_temperatures.Tc_minus_Tn_over_Tc,0.20565650899888224
gw_scales.gw_T_star_GeV,71.44754609873905
gw_scales.gw_alpha,0.03810724145993431
gw_scales.gw_beta_over_H,522.8213256747053
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,7.186991357381771
gw_peaks.sw.f_peak_Hz,0.007186991357381771
gw_peaks.sw.omega_peak,1.871282871450314e-15
gw_peaks.turb.f_peak_mHz,12.30481426276792
gw_peaks.turb.f_peak_Hz,0.01230481426276792
gw_peaks.turb.omega_peak,1.3595997867971645e-19
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,7.186991357381771
gw_peaks.total.f_peak_Hz,0.007186991357381771
gw_peaks.total.omega_peak,1.8714023502727936e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10001.91425481837
S3_over_T,139.98961197345992
bounce_diagnostics.label,results_eft68_c6f23p22626_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.77443515727277e-05
bounce_diagnostics.phi_absMin,233.1632248013184
bounce_diagnostics.phi_bar,117.10129070928672
bounce_diagnostics.phi_top,79.57676870008972
bounce_diagnostics.V(phi_meta),-66301327.234702565
bounce_diagnostics.V(phi_true),-84901781.18977515
bounce_diagnostics.V(phi_top),-64866115.99463838
bounce_diagnostics.DeltaV_true_minus_meta,-18600453.95507259
bounce_diagnostics.r0,2.711771062747376e-06
bounce_diagnostics.phi0,225.9677148591923
bounce_diagnostics.dphi0,-0.06353544567396395
bounce_diagnostics.rscale_cubic,0.027117710627473757
bounce_diagnostics.rscale_curv,0.026026041903043914
bounce_diagnostics.wall_r_hi,0.10680061935399376
bounce_diagnostics.wall_thickness,0.07577901700106862
bounce_diagnostics.S_total,10001.91425481837
bounce_diagnostics.S_kin,14990.99550457387
bounce_diagnostics.S_pot,-4989.081249755501
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.87626930375421
bounce_diagnostics.beta_curvature,38.423054237259265
bounce_diagnostics.beta_wall,13.19626513479184
bounce_diagnostics.Tn_from_transitionFinder_GeV,71.44754609873905
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.94540385632557
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,71.44754609873905
bounce_diagnostics.gw_alpha,0.03810724145993431
bounce_diagnostics.gw_beta_over_H,522.8213256747053
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
