quantity,value
label,results_eft68_c6f23p4101_c8f40_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.4101010101010103
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.18045041932952371
derived_tree_coefficients.mu2_tree_GeV2,-1553.8187880727273
derived_tree_coefficients.a0_mean_field,0.24505097886389182
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.18045041932952371
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1553.8187880727273
derived_tree_coefficients.combo_TeV2,6.820202020202021
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,71.81676104330384
key_temperatures.Tc,91.17645149578554
key_temperatures.Ts_false,33.10086601561875
key_temperatures.Ts_true,94.81755859374967
key_temperatures.S_at_Tn,10048.391215582147
key_temperatures.S_over_Tn,139.91707603637542
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.485419678493439e-05
key_temperatures.phi_true_Tn,233.51743586066272
key_temperatures.vTn_over_Tn,3.251572926267966
key_temperatures.Tc_minus_Tn_over_Tc,0.21233213329624442
gw_scales.gw_T_star_GeV,71.81676104330384
gw_scales.gw_alpha,0.03723159079378174
gw_scales.gw_beta_over_H,707.4405260536523
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,9.772184540646425
gw_peaks.sw.f_peak_Hz,0.009772184540646425
gw_peaks.sw.omega_peak,9.586416775450193e-16
gw_peaks.turb.f_peak_mHz,16.73091141130181
gw_peaks.turb.f_peak_Hz,0.016730911411301813
gw_peaks.turb.omega_peak,6.965109216279393e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,9.772184540646425
gw_peaks.total.f_peak_Hz,0.009772184540646425
gw_peaks.total.omega_peak,9.587028764841162e-16
gw_run_parameters.g_star,106.75
