quantity,value
label,results_eft68_c6f20p865_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.865
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.02311218284138544
derived_tree_coefficients.mu2_tree_GeV2,4328.55234907952
derived_tree_coefficients.a0_mean_field,0.3468322799493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.37581564473578305
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80710.4656396248
derived_tree_coefficients.combo_TeV2,2.63774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.93359729230859
key_temperatures.Tc,86.43775415947705
key_temperatures.Ts_false,58.227786718746174
key_temperatures.Ts_true,95.14777539062469
key_temperatures.S_at_Tn,10211.80915862923
key_temperatures.S_over_Tn,140.01515814037796
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002869745556473863
key_temperatures.phi_true_Tn,232.43208378273332
key_temperatures.vTn_over_Tn,3.1869000352632417
key_temperatures.Tc_minus_Tn_over_Tc,0.15622984422123448
gw_scales.gw_T_star_GeV,72.93359729230859
gw_scales.gw_alpha,0.035423598957630635
gw_scales.gw_beta_over_H,1212.4766202764713
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,16.989939270866806
gw_peaks.sw.f_peak_Hz,0.016989939270866807
gw_peaks.sw.omega_peak,2.844583270907044e-16
gw_peaks.turb.f_peak_mHz,29.088395500712377
gw_peaks.turb.f_peak_Hz,0.029088395500712377
gw_peaks.turb.omega_peak,2.0667647887623735e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,16.989939270866806
gw_peaks.total.f_peak_Hz,0.016989939270866807
gw_peaks.total.omega_peak,2.844764768025437e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10211.86019510854
S3_over_T,140.01585790675733
bounce_diagnostics.label,results_eft68_c6f20p865_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002869745556473863
bounce_diagnostics.phi_absMin,232.43208378273332
bounce_diagnostics.phi_bar,115.39128361035642
bounce_diagnostics.phi_top,78.61862003306175
bounce_diagnostics.V(phi_meta),-76581487.97375557
bounce_diagnostics.V(phi_true),-92235453.14347982
bounce_diagnostics.V(phi_top),-75646245.4247395
bounce_diagnostics.DeltaV_true_minus_meta,-15653965.169724256
bounce_diagnostics.r0,3.318862409207224e-06
bounce_diagnostics.phi0,226.03296497831502
bounce_diagnostics.dphi0,-0.0655503131476483
bounce_diagnostics.rscale_cubic,0.03318862409207224
bounce_diagnostics.rscale_curv,0.031433873634218144
bounce_diagnostics.wall_r_hi,0.1193452834673895
bounce_diagnostics.wall_thickness,0.08558498624633654
bounce_diagnostics.S_total,10211.86019510854
bounce_diagnostics.S_kin,15310.45225209415
bounce_diagnostics.S_pot,-5098.59205698561
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.130806183039983
bounce_diagnostics.beta_curvature,31.81281210548833
bounce_diagnostics.beta_wall,11.68429234914792
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.93359729230859
bounce_diagnostics.Tc_from_transitionFinder_GeV,86.43775415947705
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.93359729230859
bounce_diagnostics.gw_alpha,0.035423598957630635
bounce_diagnostics.gw_beta_over_H,1212.4766202764713
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
