quantity,value
label,results_eft68_c6f22p92121_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,2.921212121212121
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.16353841624952362
derived_tree_coefficients.mu2_tree_GeV2,-1319.1214782132056
derived_tree_coefficients.a0_mean_field,0.25350698040389186
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.16353841624952362
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1319.1214782132056
derived_tree_coefficients.combo_TeV2,6.750164242424242
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.73992258967446
key_temperatures.Tc,92.70200771804807
key_temperatures.Ts_false,47.04491464843256
key_temperatures.Ts_true,94.94108593749966
key_temperatures.S_at_Tn,10746.466641382722
key_temperatures.S_over_Tn,140.03749650418183
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.093251554438777e-05
key_temperatures.phi_true_Tn,229.79516989149718
key_temperatures.vTn_over_Tn,2.994467053611762
key_temperatures.Tc_minus_Tn_over_Tc,0.1721870488169153
gw_scales.gw_T_star_GeV,76.73992258967446
gw_scales.gw_alpha,0.028141177662775692
gw_scales.gw_beta_over_H,978.3399641612765
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,14.348197007390617
gw_peaks.sw.f_peak_Hz,0.014348197007390618
gw_peaks.sw.omega_peak,2.3040557228601397e-16
gw_peaks.turb.f_peak_mHz,24.56548093663801
gw_peaks.turb.f_peak_Hz,0.02456548093663801
gw_peaks.turb.omega_peak,1.6741242693614262e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,14.348197007390617
gw_peaks.total.f_peak_Hz,0.014348197007390618
gw_peaks.total.omega_peak,2.3042023583818045e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10746.477398157343
S3_over_T,140.0376366760019
bounce_diagnostics.label,results_eft68_c6f22p92121_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.093251554438777e-05
bounce_diagnostics.phi_absMin,229.79516989149718
bounce_diagnostics.phi_bar,117.28698929003285
bounce_diagnostics.phi_top,79.26483388583122
bounce_diagnostics.V(phi_meta),-89725914.64783868
bounce_diagnostics.V(phi_true),-105766781.22982688
bounce_diagnostics.V(phi_top),-88383824.48774236
bounce_diagnostics.DeltaV_true_minus_meta,-16040866.5819882
bounce_diagnostics.r0,2.793278938565513e-06
bounce_diagnostics.phi0,223.54475038611994
bounce_diagnostics.dphi0,-0.05195109226529768
bounce_diagnostics.rscale_cubic,0.02793278938565513
bounce_diagnostics.rscale_curv,0.026666491838470783
bounce_diagnostics.wall_r_hi,0.11342938768128256
bounce_diagnostics.wall_thickness,0.0788627455640751
bounce_diagnostics.S_total,10746.477398157343
bounce_diagnostics.S_kin,16133.365097095866
bounce_diagnostics.S_pot,-5386.887698938519
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,35.80021981311861
bounce_diagnostics.beta_curvature,37.50024618830936
bounce_diagnostics.beta_wall,12.680258502888554
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.73992258967446
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.70200771804807
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.73992258967446
bounce_diagnostics.gw_alpha,0.028141177662775692
bounce_diagnostics.gw_beta_over_H,978.3399641612765
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
