quantity,value
label,results_eft68_c6f23p01414_c8f45_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.014141414141414
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.17197397988588728
derived_tree_coefficients.mu2_tree_GeV2,-1574.3647627222963
derived_tree_coefficients.a0_mean_field,0.24928919858571005
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.17197397988588728
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-1574.3647627222963
derived_tree_coefficients.combo_TeV2,6.9360228282828285
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.8412445929518
key_temperatures.Tc,89.15838248792754
key_temperatures.Ts_false,35.25140898436918
key_temperatures.Ts_true,92.87419140624971
key_temperatures.S_at_Tn,9786.269312176453
key_temperatures.S_over_Tn,140.12163398880867
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-4.8081070337546005e-05
key_temperatures.phi_true_Tn,234.1591534647948
key_temperatures.vTn_over_Tn,3.352734545747565
key_temperatures.Tc_minus_Tn_over_Tc,0.2166609280691176
gw_scales.gw_T_star_GeV,69.8412445929518
gw_scales.gw_alpha,0.0413930655232566
gw_scales.gw_beta_over_H,746.8138317889342
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,10.077112648825867
gw_peaks.sw.f_peak_Hz,0.010077112648825867
gw_peaks.sw.omega_peak,1.150920844760363e-15
gw_peaks.turb.f_peak_mHz,16.989939270866806
gw_peaks.turb.f_peak_Hz,0.016989939270866807
gw_peaks.turb.omega_peak,8.362586032069829e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,10.077112648825867
gw_peaks.total.f_peak_Hz,0.010077112648825867
gw_peaks.total.omega_peak,1.1509944808343257e-15
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9782.201735882834
S3_over_T,140.06339367082285
bounce_diagnostics.label,results_eft68_c6f23p01414_c8f45_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.8081070337546005e-05
bounce_diagnostics.phi_absMin,234.1591534647948
bounce_diagnostics.phi_bar,116.79186144413664
bounce_diagnostics.phi_top,79.50899757491395
bounce_diagnostics.V(phi_meta),-60476578.020535186
bounce_diagnostics.V(phi_true),-79618468.56198755
bounce_diagnostics.V(phi_top),-59074812.95381831
bounce_diagnostics.DeltaV_true_minus_meta,-19141890.541452363
bounce_diagnostics.r0,2.7415949982381056e-06
bounce_diagnostics.phi0,226.61073373876417
bounce_diagnostics.dphi0,-0.06857513148737701
bounce_diagnostics.rscale_cubic,0.027415949982381053
bounce_diagnostics.rscale_curv,0.026646241945636976
bounce_diagnostics.wall_r_hi,0.10598616904663725
bounce_diagnostics.wall_thickness,0.07591992993120178
bounce_diagnostics.S_total,9782.201735882834
bounce_diagnostics.S_kin,14652.916594019418
bounce_diagnostics.S_pot,-4870.714858136584
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.47511761010117
bounce_diagnostics.beta_curvature,37.528742356423216
bounce_diagnostics.beta_wall,13.171771903717437
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.8412445929518
bounce_diagnostics.Tc_from_transitionFinder_GeV,89.15838248792754
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.8412445929518
bounce_diagnostics.gw_alpha,0.0413930655232566
bounce_diagnostics.gw_beta_over_H,746.8138317889342
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
