quantity,value
gw_peaks.turb.f_peak_mHz,21.06701490404673
gw_peaks.turb.f_peak_Hz,0.02106701490404673
gw_peaks.turb.omega_peak,2.3927756424912715e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,12.30481426276792
gw_peaks.total.f_peak_Hz,0.01230481426276792
gw_peaks.total.omega_peak,3.2933434972976857e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10745.912826431017
S3_over_T,140.0692129622121
bounce_diagnostics.label,results_eft68_c6f23p12525_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-4.37618704433704e-05
bounce_diagnostics.phi_absMin,229.16711999787051
bounce_diagnostics.phi_bar,116.83469548370773
bounce_diagnostics.phi_top,78.62204737166132
bounce_diagnostics.V(phi_meta),-88415140.8007929
bounce_diagnostics.V(phi_true),-104329189.61350593
bounce_diagnostics.V(phi_top),-87067695.14245994
bounce_diagnostics.DeltaV_true_minus_meta,-15914048.812713027
bounce_diagnostics.r0,2.765115876477396e-06
bounce_diagnostics.phi0,222.86940999211842
bounce_diagnostics.dphi0,-0.051194293494359805
bounce_diagnostics.rscale_cubic,0.027651158764773958
bounce_diagnostics.rscale_curv,0.026325339651625892
bounce_diagnostics.wall_r_hi,0.11333250069838519
bounce_diagnostics.wall_thickness,0.07874445673051701
bounce_diagnostics.S_total,10745.912826431017
bounce_diagnostics.S_kin,16121.115979183896
bounce_diagnostics.S_pot,-5375.20315275288
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.164849672554936
bounce_diagnostics.beta_curvature,37.986211685705165
bounce_diagnostics.beta_wall,12.699306611794238
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.71859218149567
bounce_diagnostics.Tc_from_transitionFinder_GeV,92.02398436847018
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.71859218149567
bounce_diagnostics.gw_alpha,0.028647605072099982
bounce_diagnostics.gw_beta_over_H,838.9874674137398
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
