quantity,value
label,results_eft68_c6f20_c8f40_f522p017_mh125_Glauber_C3p6697_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,522.0173027875405
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.66969696969697
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22207538181818184
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.43457284202278906
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,93191.7723431562
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 522.0173027875405)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.94013258419652
key_temperatures.Tc,84.97758277688462
key_temperatures.Ts_false,62.02469628905917
key_temperatures.Ts_true,93.7641718749997
key_temperatures.S_at_Tn,10213.069757593134
key_temperatures.S_over_Tn,140.01989571110178
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00028461488212263073
key_temperatures.phi_true_Tn,232.59247670132754
key_temperatures.vTn_over_Tn,3.1888134619558106
key_temperatures.Tc_minus_Tn_over_Tc,0.1416544198991089
gw_scales.gw_T_star_GeV,72.94013258419652
gw_scales.gw_alpha,0.036203093657265026
gw_scales.gw_beta_over_H,1487.771009334729
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.74582813044975
gw_peaks.sw.f_peak_Hz,0.02074582813044975
gw_peaks.sw.omega_peak,2.0062660913688166e-16
gw_peaks.turb.f_peak_mHz,35.518835236986625
gw_peaks.turb.f_peak_Hz,0.03551883523698662
gw_peaks.turb.omega_peak,1.4577430731562153e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.74582813044975
gw_peaks.total.f_peak_Hz,0.02074582813044975
gw_peaks.total.omega_peak,2.0063937946061715e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10213.400229794212
S3_over_T,140.0244264432155
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f522p017_mh125_Glauber_C3p6697_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00028461488212263073
bounce_diagnostics.phi_absMin,232.59247670132754
bounce_diagnostics.phi_bar,114.90971336768503
bounce_diagnostics.phi_top,78.15879091091325
bounce_diagnostics.V(phi_meta),-79306967.25554627
bounce_diagnostics.V(phi_true),-94256890.88734762
bounce_diagnostics.V(phi_top),-78510921.89708948
bounce_diagnostics.DeltaV_true_minus_meta,-14949923.631801352
bounce_diagnostics.r0,3.5763077304073236e-06
bounce_diagnostics.phi0,226.14199256325907
bounce_diagnostics.dphi0,-0.06909359257313427
bounce_diagnostics.rscale_cubic,0.035763077304073236
bounce_diagnostics.rscale_curv,0.03409341742713007
bounce_diagnostics.wall_r_hi,0.12327664466116682
bounce_diagnostics.wall_thickness,0.0891057504906734
bounce_diagnostics.S_total,10213.400229794212
bounce_diagnostics.S_kin,15332.892525112824
bounce_diagnostics.S_pot,-5119.4922953186115
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.961799581662536
bounce_diagnostics.beta_curvature,29.331177882943496
bounce_diagnostics.beta_wall,11.222620251704955
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.94013258419652
