quantity,value
label,results_eft68_c6f23p02424_c8f42_f1000_mh125_Glauber_off
model_parameters.c6_over_f2_TeV2,3.0242424242424244
model_parameters.c8_over_f4_TeV4,2.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,False
model_parameters.C_glauber,0.0
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.15641105082479642
derived_tree_coefficients.mu2_tree_GeV2,-937.2460075907376
derived_tree_coefficients.a0_mean_field,0.2570706631162555
derived_tree_coefficients.glauber_t0,0.0
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.15641105082479642
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,-937.2460075907376
derived_tree_coefficients.combo_TeV2,6.411580848484848
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10, 1000.0)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,83.20525034741684
key_temperatures.Tc,95.7637564606073
key_temperatures.Ts_false,58.60692812499596
key_temperatures.Ts_true,96.66560546874963
key_temperatures.S_at_Tn,11649.679268088772
key_temperatures.S_over_Tn,140.01134807534947
key_temperatures.false_phase_key,2
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-5.499445288086296e-05
key_temperatures.phi_true_Tn,223.9079450832838
key_temperatures.vTn_over_Tn,2.691031445111627
key_temperatures.Tc_minus_Tn_over_Tc,0.13114049174080217
gw_scales.gw_T_star_GeV,83.20525034741684
gw_scales.gw_alpha,0.02035790742042097
gw_scales.gw_beta_over_H,1281.002137168315
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,20.42953815613841
gw_peaks.sw.f_peak_Hz,0.020429538156138412
gw_peaks.sw.omega_peak,5.402642967159224e-17
gw_peaks.turb.f_peak_mHz,34.97731665242908
gw_peaks.turb.f_peak_Hz,0.034977316652429084
gw_peaks.turb.omega_peak,3.9254085498361495e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,20.42953815613841
gw_peaks.total.f_peak_Hz,0.020429538156138412
gw_peaks.total.omega_peak,5.4029872840684223e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,11649.78434881199
S3_over_T,140.01261098511515
bounce_diagnostics.label,results_eft68_c6f23p02424_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-5.499445288086296e-05
bounce_diagnostics.phi_absMin,223.9079450832838
bounce_diagnostics.phi_bar,116.14098023651387
bounce_diagnostics.phi_top,77.12226418414919
bounce_diagnostics.V(phi_meta),-124437174.05317734
bounce_diagnostics.V(phi_true),-137424397.27081034
bounce_diagnostics.V(phi_top),-123226235.42657353
bounce_diagnostics.DeltaV_true_minus_meta,-12987223.217632994
bounce_diagnostics.r0,2.861168199794666e-06
bounce_diagnostics.phi0,218.4354344700311
bounce_diagnostics.dphi0,-0.04001558353082974
bounce_diagnostics.rscale_cubic,0.02861168199794666
bounce_diagnostics.rscale_curv,0.027024112954528952
bounce_diagnostics.wall_r_hi,0.12230449724521064
bounce_diagnostics.wall_thickness,0.08313885071918745
bounce_diagnostics.S_total,11649.78434881199
bounce_diagnostics.S_kin,17446.42197989051
bounce_diagnostics.S_pot,-5796.6376310785245
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,34.950758926782626
bounce_diagnostics.beta_curvature,37.00398964717205
bounce_diagnostics.beta_wall,12.028071008313951
bounce_diagnostics.Tn_from_transitionFinder_GeV,83.20525034741684
bounce_diagnostics.Tc_from_transitionFinder_GeV,95.7637564606073
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,83.20525034741684
bounce_diagnostics.gw_alpha,0.02035790742042097
bounce_diagnostics.gw_beta_over_H,1281.002137168315
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
