quantity,value
label,results_eft68_c6f21p15_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,1.15
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.024707989761385454
derived_tree_coefficients.mu2_tree_GeV2,4653.864354200001
derived_tree_coefficients.a0_mean_field,0.3476301834093464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.37421983781578305
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,81035.77764474528
derived_tree_coefficients.combo_TeV2,2.3
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,77.5135910605392
key_temperatures.Tc,88.98996733018014
key_temperatures.Ts_false,63.93693847655903
key_temperatures.Ts_true,96.67144140624966
key_temperatures.S_at_Tn,10851.731443500552
key_temperatures.S_over_Tn,139.99779000079093
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0002572884523003436
key_temperatures.phi_true_Tn,228.94709582794093
key_temperatures.vTn_over_Tn,2.9536381000479004
key_temperatures.Tc_minus_Tn_over_Tc,0.12896258549078968
gw_scales.gw_T_star_GeV,77.5135910605392
gw_scales.gw_alpha,0.02853830315350073
gw_scales.gw_beta_over_H,1511.5455402497298
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,22.402263950746985
gw_peaks.sw.f_peak_Hz,0.022402263950746987
gw_peaks.sw.omega_peak,1.0037865010700032e-16
gw_peaks.turb.f_peak_mHz,38.35481125162571
gw_peaks.turb.f_peak_Hz,0.038354811251625716
gw_peaks.turb.omega_peak,7.293446669016075e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,22.402263950746985
gw_peaks.total.f_peak_Hz,0.022402263950746987
gw_peaks.total.omega_peak,1.0038503987903486e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10851.757846047734
S3_over_T,139.99813061908537
bounce_diagnostics.label,results_eft68_c6f21p15_c8f40_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.0002572884523003436
bounce_diagnostics.phi_absMin,228.94709582794093
bounce_diagnostics.phi_bar,115.45356268377958
bounce_diagnostics.phi_top,78.16635222759578
bounce_diagnostics.V(phi_meta),-97475172.14700402
bounce_diagnostics.V(phi_true),-111347539.41347942
bounce_diagnostics.V(phi_top),-96547458.61882257
bounce_diagnostics.DeltaV_true_minus_meta,-13872367.266475394
bounce_diagnostics.r0,3.3131317378383923e-06
bounce_diagnostics.phi0,223.29079459368361
bounce_diagnostics.dphi0,-0.05318863516670121
bounce_diagnostics.rscale_cubic,0.03313131737838392
bounce_diagnostics.rscale_curv,0.031600853537562805
bounce_diagnostics.wall_r_hi,0.1242624101954408
bounce_diagnostics.wall_thickness,0.08730168872562727
bounce_diagnostics.S_total,10851.757846047734
bounce_diagnostics.S_kin,16259.201514532151
bounce_diagnostics.S_pot,-5407.443668484416
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.18292296014877
bounce_diagnostics.beta_curvature,31.644691816766887
bounce_diagnostics.beta_wall,11.454532147056298
bounce_diagnostics.Tn_from_transitionFinder_GeV,77.5135910605392
bounce_diagnostics.Tc_from_transitionFinder_GeV,88.98996733018014
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,77.5135910605392
bounce_diagnostics.gw_alpha,0.02853830315350073
bounce_diagnostics.gw_beta_over_H,1511.5455402497298
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
