quantity,value
label,results_eft68_c6f20p938333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.9383333333333332
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.01645542284138544
derived_tree_coefficients.mu2_tree_GeV2,4127.132104999521
derived_tree_coefficients.a0_mean_field,0.34350389994934644
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.38247240473578303
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80509.0453955448
derived_tree_coefficients.combo_TeV2,2.7844066666666665
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,69.89197246009392
key_temperatures.Tc,85.10107667370444
key_temperatures.Ts_false,53.630478320308285
key_temperatures.Ts_true,94.5491054687497
key_temperatures.S_at_Tn,9784.53985785657
key_temperatures.S_over_Tn,139.99518848095505
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00027422891959893655
key_temperatures.phi_true_Tn,234.47007301046736
key_temperatures.vTn_over_Tn,3.354749690951164
key_temperatures.Tc_minus_Tn_over_Tc,0.1787181174208341
gw_scales.gw_T_star_GeV,69.89197246009392
gw_scales.gw_alpha,0.04160153387230878
gw_scales.gw_beta_over_H,1018.03555929956
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.701895486497882
gw_peaks.sw.f_peak_Hz,0.013701895486497882
gw_peaks.sw.omega_peak,6.279730853977861e-16
gw_peaks.turb.f_peak_mHz,23.45895112786603
gw_peaks.turb.f_peak_Hz,0.02345895112786603
gw_peaks.turb.omega_peak,4.5626098325672426e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.701895486497882
gw_peaks.total.f_peak_Hz,0.013701895486497882
gw_peaks.total.omega_peak,6.280131980130751e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9784.527644057875
S3_over_T,139.99501372842963
bounce_diagnostics.label,results_eft68_c6f20p938333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00027422891959893655
bounce_diagnostics.phi_absMin,234.47007301046736
bounce_diagnostics.phi_bar,115.2871143652447
bounce_diagnostics.phi_top,78.84811550086768
bounce_diagnostics.V(phi_meta),-64705222.71030875
bounce_diagnostics.V(phi_true),-81825379.11337093
bounce_diagnostics.V(phi_top),-63732942.113245964
bounce_diagnostics.DeltaV_true_minus_meta,-17120156.403062172
bounce_diagnostics.r0,3.2645354854476418e-06
bounce_diagnostics.phi0,227.50008212802197
bounce_diagnostics.dphi0,-0.07418202324693203
bounce_diagnostics.rscale_cubic,0.032645354854476415
bounce_diagnostics.rscale_curv,0.03084194154987782
bounce_diagnostics.wall_r_hi,0.11526748642131054
bounce_diagnostics.wall_thickness,0.08362705834093392
bounce_diagnostics.S_total,9784.527644057875
bounce_diagnostics.S_kin,14679.766827565967
bounce_diagnostics.S_pot,-4895.239183508092
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.632229438390603
bounce_diagnostics.beta_curvature,32.42337477925207
bounce_diagnostics.beta_wall,11.957852157410136
bounce_diagnostics.Tn_from_transitionFinder_GeV,69.89197246009392
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.10107667370444
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,69.89197246009392
bounce_diagnostics.gw_alpha,0.04160153387230878
bounce_diagnostics.gw_beta_over_H,1018.03555929956
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
