quantity,value
gw_scales.gw_T_star_GeV,76.98082639028452
gw_scales.gw_alpha,0.02939303975895392
gw_scales.gw_beta_over_H,1764.0372274696126
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,26.122466354447656
gw_peaks.sw.f_peak_Hz,0.026122466354447656
gw_peaks.sw.omega_peak,8.003195908441527e-17
gw_peaks.turb.f_peak_mHz,44.72415237382179
gw_peaks.turb.f_peak_Hz,0.04472415237382179
gw_peaks.turb.omega_peak,5.814803962379813e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,26.122466354447656
gw_peaks.total.f_peak_Hz,0.026122466354447656
gw_peaks.total.omega_peak,8.003706853852625e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10785.044857462297
S3_over_T,140.10040373928018
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f523p837_mh125_Glauber_C3p64424_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00031680182439025313
bounce_diagnostics.phi_absMin,230.200544806111
bounce_diagnostics.phi_bar,115.30478817916477
bounce_diagnostics.phi_top,78.14308297428538
bounce_diagnostics.V(phi_meta),-98898855.46036595
bounce_diagnostics.V(phi_true),-112300606.29788183
bounce_diagnostics.V(phi_top),-98138786.58138016
bounce_diagnostics.DeltaV_true_minus_meta,-13401750.837515876
bounce_diagnostics.r0,3.6592341600666643e-06
bounce_diagnostics.phi0,224.49173918311362
bounce_diagnostics.dphi0,-0.05869836691807426
bounce_diagnostics.rscale_cubic,0.03659234160066664
bounce_diagnostics.rscale_curv,0.03497585209563039
bounce_diagnostics.wall_r_hi,0.12903153021100508
bounce_diagnostics.wall_thickness,0.09189465523988921
bounce_diagnostics.S_total,10785.044857462297
bounce_diagnostics.S_kin,16164.571417706074
bounce_diagnostics.S_pot,-5379.5265602437785
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,27.328122668754872
bounce_diagnostics.beta_curvature,28.59115871407976
bounce_diagnostics.beta_wall,10.882025699857293
bounce_diagnostics.Tn_from_transitionFinder_GeV,76.98082639028452
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.68717572289778
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,76.98082639028452
bounce_diagnostics.gw_alpha,0.02939303975895392
bounce_diagnostics.gw_beta_over_H,1764.0372274696126
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
