quantity,value
label,results_eft68_c6f20_c8f40_f523p685_mh125_Glauber_C3p64636_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,523.6848517801941
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.6463636363636365
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22066334181818184
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4254127075952266
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,92771.21970344779
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 523.6848517801941)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,75.53512638516968
key_temperatures.Tc,86.37794429347018
key_temperatures.Ts_false,65.42923632812192
key_temperatures.Ts_true,94.4717792968747
key_temperatures.S_at_Tn,10575.143309858506
key_temperatures.S_over_Tn,140.00298690087047
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.000335052868774311
key_temperatures.phi_true_Tn,230.60592768596115
key_temperatures.vTn_over_Tn,3.052962756824586
key_temperatures.Tc_minus_Tn_over_Tc,0.1255276216282931
gw_scales.gw_T_star_GeV,75.53512638516968
gw_scales.gw_alpha,0.03181877662535317
gw_scales.gw_beta_over_H,1709.044822862033
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.945803549660923
gw_peaks.sw.f_peak_Hz,0.024945803549660923
gw_peaks.sw.omega_peak,1.0632769057940877e-16
gw_peaks.turb.f_peak_mHz,42.05844492778344
gw_peaks.turb.f_peak_Hz,0.04205844492778344
gw_peaks.turb.omega_peak,7.725803101420874e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.945803549660923
gw_peaks.total.f_peak_Hz,0.024945803549660923
gw_peaks.total.omega_peak,1.0633449409298459e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10575.140926451817
S3_over_T,140.0029553472503
bounce_diagnostics.label,results_eft68_c6f20_c8f40_f523p685_mh125_Glauber_C3p64636_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.000335052868774311
bounce_diagnostics.phi_absMin,230.60592768596115
bounce_diagnostics.phi_bar,114.69484061950186
bounce_diagnostics.phi_top,77.71540551462847
bounce_diagnostics.V(phi_meta),-90729015.0439602
bounce_diagnostics.V(phi_true),-104479671.20462097
