quantity,value
label,results_eft68_c6f20p92_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.9199999999999999
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.018119612841385437
derived_tree_coefficients.mu2_tree_GeV2,4177.487166019521
derived_tree_coefficients.a0_mean_field,0.3443359949493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.3808082147357831
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80559.40045656479
derived_tree_coefficients.combo_TeV2,2.74774
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,70.67803568858763
key_temperatures.Tc,85.4371870403396
key_temperatures.Ts_false,54.823878906245874
key_temperatures.Ts_true,94.69743554687469
key_temperatures.S_at_Tn,9894.710236360052
key_temperatures.S_over_Tn,139.99696143165096
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00027151525136661676
key_temperatures.phi_true_Tn,233.96906835985547
key_temperatures.vTn_over_Tn,3.310350465747797
key_temperatures.Tc_minus_Tn_over_Tc,0.17274856374640893
gw_scales.gw_T_star_GeV,70.67803568858763
gw_scales.gw_alpha,0.039881710886566536
gw_scales.gw_beta_over_H,1019.9692911830762
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.914028141593606
gw_peaks.sw.f_peak_Hz,0.013914028141593607
gw_peaks.sw.omega_peak,5.571848368007273e-16
gw_peaks.turb.f_peak_mHz,23.45895112786603
gw_peaks.turb.f_peak_Hz,0.02345895112786603
gw_peaks.turb.omega_peak,4.0484073032372666e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.914028141593606
gw_peaks.total.f_peak_Hz,0.013914028141593607
gw_peaks.total.omega_peak,5.572204679335387e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,9894.730758925773
S3_over_T,139.9972517986019
bounce_diagnostics.label,results_eft68_c6f20p92_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00027151525136661676
bounce_diagnostics.phi_absMin,233.96906835985547
bounce_diagnostics.phi_bar,115.34635425675667
bounce_diagnostics.phi_top,78.80996807744567
bounce_diagnostics.V(phi_meta),-67630492.55880031
bounce_diagnostics.V(phi_true),-84374989.78350149
bounce_diagnostics.V(phi_top),-66666455.785474345
bounce_diagnostics.DeltaV_true_minus_meta,-16744497.224701181
bounce_diagnostics.r0,3.2768776208017256e-06
bounce_diagnostics.phi0,227.16193009834416
bounce_diagnostics.dphi0,-0.0717795512871245
bounce_diagnostics.rscale_cubic,0.032768776208017256
bounce_diagnostics.rscale_curv,0.030972364170479518
bounce_diagnostics.wall_r_hi,0.11627506057441998
bounce_diagnostics.wall_thickness,0.08408381051692526
bounce_diagnostics.S_total,9894.730758925773
bounce_diagnostics.S_kin,14846.557764712155
bounce_diagnostics.S_pot,-4951.827005786385
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,30.516855242074573
bounce_diagnostics.beta_curvature,32.28685787681344
bounce_diagnostics.beta_wall,11.892895836335933
bounce_diagnostics.Tn_from_transitionFinder_GeV,70.67803568858763
bounce_diagnostics.Tc_from_transitionFinder_GeV,85.4371870403396
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,70.67803568858763
bounce_diagnostics.gw_alpha,0.039881710886566536
bounce_diagnostics.gw_beta_over_H,1019.9692911830762
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
