quantity,value
label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p82833_Lambda1000
model_parameters.c6_over_f2_TeV2,2.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,2.8283333333333336
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,-0.05244991023861459
derived_tree_coefficients.mu2_tree_GeV2,2319.220616
derived_tree_coefficients.a0_mean_field,0.30905123340934637
derived_tree_coefficients.glauber_t0,0.17115942
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.34740740453879826
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,70906.60553127572
derived_tree_coefficients.combo_TeV2,4.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 594.6134163544095)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,72.90439690813852
key_temperatures.Tc,87.93241321036174
key_temperatures.Ts_false,52.68155488280794
key_temperatures.Ts_true,96.38742578124962
key_temperatures.S_at_Tn,10217.480197365745
key_temperatures.S_over_Tn,140.1490257198073
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00022689425127238764
key_temperatures.phi_true_Tn,232.47004098281542
key_temperatures.vTn_over_Tn,3.188697127221748
key_temperatures.Tc_minus_Tn_over_Tc,0.17090417234736321
gw_scales.gw_T_star_GeV,72.90439690813852
gw_scales.gw_alpha,0.035675685959960776
gw_scales.gw_beta_over_H,968.4422753635929
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,13.49299699644052
gw_peaks.sw.f_peak_Hz,0.013492996996440519
gw_peaks.sw.omega_peak,4.546834055022171e-16
gw_peaks.turb.f_peak_mHz,23.10129700083158
gw_peaks.turb.f_peak_Hz,0.02310129700083158
gw_peaks.turb.omega_peak,3.3037251054461947e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,13.49299699644052
gw_peaks.total.f_peak_Hz,0.013492996996440519
gw_peaks.total.omega_peak,4.547123424585083e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10217.480991838773
S3_over_T,140.14903661727112
bounce_diagnostics.label,results_eft68_c6f22_c8f40_f1000_mh125_Glauber_C2p82833_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00022689425127238764
bounce_diagnostics.phi_absMin,232.47004098281542
bounce_diagnostics.phi_bar,116.77829376670093
bounce_diagnostics.phi_top,79.53661307861897
bounce_diagnostics.V(phi_meta),-74805807.25291157
bounce_diagnostics.V(phi_true),-91538392.34216438
bounce_diagnostics.V(phi_top),-73670729.28913093
bounce_diagnostics.DeltaV_true_minus_meta,-16732585.089252815
bounce_diagnostics.r0,3.047753656005633e-06
bounce_diagnostics.phi0,226.07370648944317
bounce_diagnostics.dphi0,-0.06205336091247706
bounce_diagnostics.rscale_cubic,0.03047753656005633
bounce_diagnostics.rscale_curv,0.028796800443101667
bounce_diagnostics.wall_r_hi,0.11430348537396648
bounce_diagnostics.wall_thickness,0.08109864849735521
bounce_diagnostics.S_total,10217.480991838773
bounce_diagnostics.S_kin,15311.283973062898
bounce_diagnostics.S_pot,-5093.802981224125
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,32.811050789143955
bounce_diagnostics.beta_curvature,34.72608067295423
bounce_diagnostics.beta_wall,12.330661712970619
bounce_diagnostics.Tn_from_transitionFinder_GeV,72.90439690813852
bounce_diagnostics.Tc_from_transitionFinder_GeV,87.93241321036174
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,72.90439690813852
bounce_diagnostics.gw_alpha,0.035675685959960776
bounce_diagnostics.gw_beta_over_H,968.4422753635929
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
