quantity,value
gw_peaks.total.f_peak_mHz,12.117215611000251
gw_peaks.total.f_peak_Hz,0.012117215611000251
gw_peaks.total.omega_peak,2.733662496445735e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10969.97040206961
S3_over_T,139.98276937584617
bounce_diagnostics.label,results_eft68_c6f23p12929_c8f42_f1000_mh125_Glauber_off
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,4.530093484656897e-05
bounce_diagnostics.phi_absMin,228.5295032585395
bounce_diagnostics.phi_bar,117.30576302775486
bounce_diagnostics.phi_top,78.88635859219833
bounce_diagnostics.V(phi_meta),-97668980.10748644
bounce_diagnostics.V(phi_true),-113124911.79890344
bounce_diagnostics.V(phi_top),-96315882.70861818
bounce_diagnostics.DeltaV_true_minus_meta,-15455931.691416994
bounce_diagnostics.r0,2.7686082280095044e-06
bounce_diagnostics.phi0,222.55703069857972
bounce_diagnostics.dphi0,-0.047969363518084104
bounce_diagnostics.rscale_cubic,0.02768608228009504
bounce_diagnostics.rscale_curv,0.026357650593511087
bounce_diagnostics.wall_r_hi,0.1146911747225322
bounce_diagnostics.wall_thickness,0.07904048841182432
bounce_diagnostics.S_total,10969.97040206961
bounce_diagnostics.S_kin,16464.340535276777
bounce_diagnostics.S_pot,-5494.370133207169
bounce_diagnostics.S_interior,0.0
bounce_diagnostics.S3_over_T,nan
bounce_diagnostics.beta_rscale,36.11923095088653
bounce_diagnostics.beta_curvature,37.93965135332884
bounce_diagnostics.beta_wall,12.651743683436068
bounce_diagnostics.Tn_from_transitionFinder_GeV,78.36657647925104
bounce_diagnostics.Tc_from_transitionFinder_GeV,93.58071531497409
bounce_diagnostics.T_spinodal_high_GeV,nan
bounce_diagnostics.T_spinodal_low_GeV,nan
bounce_diagnostics.gw_T_star_GeV,78.36657647925104
bounce_diagnostics.gw_alpha,0.02604484769578769
bounce_diagnostics.gw_beta_over_H,805.9564718308488
bounce_diagnostics.gw_R_star_times_H,nan
bounce_diagnostics.gw_Gamma_Tstar_GeV4,nan
bounce_diagnostics.gw_dT_for_beta_GeV,nan
bounce_diagnostics.gw_f_sw_peak_Hz,nan
bounce_diagnostics.gw_f_turb_peak_Hz,nan
bounce_diagnostics.gw_f_coll_peak_Hz,nan
bounce_diagnostics.gw_g_star,106.75
bounce_diagnostics.gw_v_w,1.0
bounce_diagnostics.omega_sw_peak,nan
bounce_diagnostics.omega_turb_peak,nan
bounce_diagnostics.omega_coll_peak,nan
bounce_diagnostics.omega_tot_peak,nan
