quantity,value
label,results_eft68_c6f20p828333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
model_parameters.c6_over_f2_TeV2,0.8283333333333333
model_parameters.c8_over_f4_TeV4,5.0
model_parameters.f_GeV,1000.0
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.2
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.026440562841385445
derived_tree_coefficients.mu2_tree_GeV2,4429.262471119521
derived_tree_coefficients.a0_mean_field,0.3484964699493464
derived_tree_coefficients.glauber_t0,0.19365120000000002
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.37248726473578303
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,80811.17576166481
derived_tree_coefficients.combo_TeV2,2.5644066666666667
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 559.0169943749474)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,False
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,74.35799631123905
key_temperatures.Tc,87.09867983793737
key_temperatures.Ts_false,60.43143671874633
key_temperatures.Ts_true,95.45221679687468
key_temperatures.S_at_Tn,10410.291042655299
key_temperatures.S_over_Tn,140.00230720420592
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.00027557860268758366
key_temperatures.phi_true_Tn,231.37886627595188
key_temperatures.vTn_over_Tn,3.1116877505342284
key_temperatures.Tc_minus_Tn_over_Tc,0.146278721450252
gw_scales.gw_T_star_GeV,74.35799631123905
gw_scales.gw_alpha,0.032931781001741135
gw_scales.gw_beta_over_H,1276.4807226972791
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,18.34648882945646
gw_peaks.sw.f_peak_Hz,0.018346488829456463
gw_peaks.sw.omega_peak,2.0969382544844414e-16
gw_peaks.turb.f_peak_mHz,30.932047889969677
gw_peaks.turb.f_peak_Hz,0.03093204788996968
gw_peaks.turb.omega_peak,1.5236523721577064e-20
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,18.34648882945646
gw_peaks.total.f_peak_Hz,0.018346488829456463
gw_peaks.total.omega_peak,2.097072447717244e-16
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
gw_run_parameters.epsilon_turb,1.0
gw_run_parameters.frequency_unit,mHz
S3,10410.37733356669
S3_over_T,140.00346768345054
bounce_diagnostics.label,results_eft68_c6f20p828333_c8f45_f1000_mh125_Glauber_C3p2_Lambda1000
bounce_diagnostics.C,nan
bounce_diagnostics.Lambda_GeV,nan
bounce_diagnostics.finiteT,
bounce_diagnostics.temperature_GeV,nan
bounce_diagnostics.phi_metaMin,-0.00027557860268758366
bounce_diagnostics.phi_absMin,231.37886627595188
bounce_diagnostics.phi_bar,115.29998989103929
bounce_diagnostics.phi_top,78.41729070223987
bounce_diagnostics.V(phi_meta),-82678079.90254438
