quantity,value
label,results_eft68_c6f20_c8f40_f523p228_mh125_Glauber_C3p65273_Lambda1000
model_parameters.c6_over_f2_TeV2,0.0
model_parameters.c8_over_f4_TeV4,0.0
model_parameters.f_GeV,523.2284814523068
model_parameters.m_h,125.0
model_parameters.v,246.0
model_parameters.m_w,80.36
model_parameters.m_z,91.19
model_parameters.m_t,173.1
model_parameters.use_glauber_measure,True
model_parameters.C_glauber,3.652727272727273
model_parameters.Lambda_glauber,1000.0
derived_tree_coefficients.glauber_scheme,counterterm_subtracted
derived_tree_coefficients.lambda_tree,0.12909808976138543
derived_tree_coefficients.mu2_tree_GeV2,7812.5
derived_tree_coefficients.a0_mean_field,0.3998252334093464
derived_tree_coefficients.glauber_t0,0.22104844363636364
derived_tree_coefficients.glauber_lambda_shift,0.0
derived_tree_coefficients.glauber_mu2_shift_after_lambda_GeV2,0.0
derived_tree_coefficients.lambda_tree_raw_glauber_equivalent,-0.4279001965801154
derived_tree_coefficients.mu2_tree_raw_glauber_equivalent_GeV2,92886.21466078848
derived_tree_coefficients.combo_TeV2,0.0
scan_parameters.T_min,1.0
scan_parameters.T_max,250.0
scan_parameters.phi_scan_range,"(-10.0, 523.2284814523068)"
scan_parameters.n_phi_scan,1200
scan_parameters.n_T_seeds,3
scan_parameters.deltaX_target,0.1
scan_parameters.x_eps,0.001
scan_parameters.T_eps,0.01
scan_parameters.deriv_order,4
scan_parameters.phitol,0.0001
scan_parameters.overlapAngle,45.0
scan_parameters.Tn_Ttol,0.01
scan_parameters.Tn_maxiter,160
scan_parameters.include_zeroT_loops,True
scan_parameters.include_scalar_loops,True
scan_parameters.include_thermal,True
scan_parameters.include_scalar_thermal,True
scan_parameters.include_daisy,True
scan_parameters.renormalize_zeroT_loops,True
scan_parameters.thermal_approx,spline
key_temperatures.Tn,76.05146801893034
key_temperatures.Tc,87.17523302694903
key_temperatures.Ts_false,65.78639570312184
key_temperatures.Ts_true,95.49939062499968
key_temperatures.S_at_Tn,10646.350244769092
key_temperatures.S_over_Tn,139.98875395960874
key_temperatures.false_phase_key,1
key_temperatures.true_phase_key,0
key_temperatures.phi_false_Tn,-0.0003256399412547934
key_temperatures.phi_true_Tn,230.94803982899356
key_temperatures.vTn_over_Tn,3.036733489109075
key_temperatures.Tc_minus_Tn_over_Tc,0.12760235472591092
gw_scales.gw_T_star_GeV,76.05146801893034
gw_scales.gw_alpha,0.03074868952846013
gw_scales.gw_beta_over_H,1698.2291726297399
gw_scales.gw_v_w,1.0
gw_scales.gw_g_star,106.75
gw_peaks.sw.f_peak_mHz,24.945803549660923
gw_peaks.sw.f_peak_Hz,0.024945803549660923
gw_peaks.sw.omega_peak,9.791268558872847e-17
gw_peaks.turb.f_peak_mHz,42.05844492778344
gw_peaks.turb.f_peak_Hz,0.04205844492778344
gw_peaks.turb.omega_peak,7.114283945921522e-21
gw_peaks.coll.f_peak_mHz,nan
gw_peaks.coll.f_peak_Hz,nan
gw_peaks.coll.omega_peak,nan
gw_peaks.total.f_peak_mHz,24.945803549660923
gw_peaks.total.f_peak_Hz,0.024945803549660923
gw_peaks.total.omega_peak,9.79189492036673e-17
gw_run_parameters.g_star,106.75
gw_run_parameters.v_w,1.0
